source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MassDOT,5362241,NEW BEDFORD,02/13/2024,,9:23 AM,Local,,,,41.67871327,-70.93249475,
MassDOT,5362243,NEW BEDFORD,02/01/2024,,7:22 AM,Local,,,,41.65034057,-70.94613151,
MassDOT,5362244,NEW BEDFORD,02/13/2024,,12:18 PM,Local,,,,41.6450767,-70.96436235,
MassDOT,5362246,NEW BEDFORD,02/14/2024,,3:51 PM,Local,,,,41.65526329,-70.94354168,
MassDOT,5362248,NEW BEDFORD,02/14/2024,,7:38 AM,Local,,,,41.62563036,-70.93460958,
MassDOT,5362249,NEW BEDFORD,02/14/2024,,6:36 PM,Local,,,,41.68250935,-70.92624825,
MassDOT,5362251,OAK BLUFFS,12/09/2023,,4:44 PM,Local,,,,41.41794588,-70.59098818,
MassDOT,5362254,OAK BLUFFS,12/19/2023,,9:01 PM,Local,,,,41.42312357,-70.60563215,
MassDOT,5362262,ROCHESTER,02/01/2024,,6:01 PM,Local,,,,41.75191816,-70.85394464,
MassDOT,5362263,ROCHESTER,02/13/2024,,9:26 AM,Local,,,,41.77817123,-70.78258228,
MassDOT,5362264,ROCHESTER,01/22/2024,,6:25 AM,Local,,,,41.73442441,-70.81656686,
MassDOT,5362265,ROCHESTER,02/13/2024,,9:47 AM,Local,,,,41.77723949,-70.85105774,
MassDOT,5362266,ROCHESTER,02/09/2024,,11:49 AM,Local,,,,41.78101534,-70.90691307,
MassDOT,5362286,TAUNTON,02/09/2024,,6:53 PM,Local,,,,41.87859802,-71.06576397,
MassDOT,5362292,SOMERSET,02/12/2024,,7:13 AM,Local,,,,41.77025598,-71.14199555,
MassDOT,5362293,SOMERSET,02/14/2024,,4:10 PM,Local,,,,41.74002425,-71.14826711,
MassDOT,5362308,TAUNTON,02/15/2024,,4:08 PM,Local,,,,41.88490548,-71.08665201,
MassDOT,5362309,TAUNTON,02/09/2024,,10:54 PM,Local,,,,41.87859405,-71.0633145,
MassDOT,5362311,NANTUCKET,01/31/2024,,10:32 AM,Local,,,,41.25161116,-70.00159768,
MassDOT,5362312,WEST BRIDGEWATER,02/12/2024,,5:53 AM,Local,,,,42.00958344,-71.0078182,
MassDOT,5362313,WEST BRIDGEWATER,01/26/2024,,7:55 AM,Local,,,,42.01560357,-71.03662395,
MassDOT,5362314,WEST BRIDGEWATER,02/08/2024,,3:52 PM,Local,,,,42.01233445,-71.04964585,
MassDOT,5362315,WEST BRIDGEWATER,02/04/2024,,9:07 AM,Local,,,,42.01500554,-70.98457401,
MassDOT,5362316,WEST BRIDGEWATER,02/01/2024,,7:32 AM,Local,,,,42.01189309,-71.05202961,
MassDOT,5362317,WEST BRIDGEWATER,02/12/2024,2,1:07 PM,Local,,,,42.01260776,-71.0488528,
MassDOT,5362318,WEST BRIDGEWATER,02/12/2024,,5:16 PM,Local,,,,42.01627649,-71.03068135,
MassDOT,5362319,WEST BRIDGEWATER,02/04/2024,,10:07 AM,Local,,,,42.01895131,-71.00809069,
MassDOT,5362320,WEST BRIDGEWATER,02/13/2024,,7:37 PM,Local,,,,42.01895131,-71.00809069,
MassDOT,5362321,WEST BRIDGEWATER,02/10/2024,,2:14 PM,Local,,,,42.0150876,-71.0412414,
MassDOT,5362322,WEST BRIDGEWATER,02/13/2024,,12:12 AM,Local,,,,42.01535321,-71.03866014,
MassDOT,5362332,BARNSTABLE,02/14/2024,,5:17 AM,State,,,,41.68735544,-70.26353433,
MassDOT,5362335,FALL RIVER,02/09/2024,,6:49 AM,State,,,,,,1
MassDOT,5362338,TAUNTON,02/06/2024,,10:30 AM,State,,,,41.8725665,-71.05617463,
MassDOT,5362343,BARNSTABLE,02/05/2024,,5:20 PM,State,,,,41.70353001,-70.39835319,
MassDOT,5362352,NEW BEDFORD,02/03/2024,2,3:15 AM,State,,,,41.64212354,-70.95796398,
MassDOT,5362353,BROCKTON,02/10/2024,,2:39 AM,State,,,,42.06022881,-71.061347,
MassDOT,5362354,DENNIS,02/05/2024,,10:11 PM,State,,,,41.69785433,-70.15499996,
MassDOT,5362355,WAREHAM,01/22/2024,,6:21 AM,State,,,,41.74423049,-70.75948638,1
MassDOT,5362356,SWANSEA,02/13/2024,2,4:37 PM,State,,,,,,
MassDOT,5362357,BOURNE,02/05/2024,2,6:42 PM,State,,,,41.77050568,-70.54375945,
MassDOT,5362361,BARNSTABLE,02/05/2024,,6:14 PM,State,,,,,,
MassDOT,5362366,MANSFIELD,01/30/2024,,10:45 AM,State,,,,42.02604755,-71.25865029,1
MassDOT,5362369,HANOVER,02/14/2024,,2:19 PM,State,,,,42.14950224,-70.84171522,
MassDOT,5362371,MANSFIELD,02/12/2024,,1:08 AM,State,,,,42.01713,-71.24025334,1
MassDOT,5362375,PLYMOUTH,02/13/2024,,2:55 PM,State,,,,41.92155051,-70.62616919,
MassDOT,5362382,RAYNHAM,02/06/2024,2,2:25 PM,State,,,,41.93300601,-71.00822687,1
MassDOT,5362389,RAYNHAM,02/08/2024,,7:25 AM,State,,,,41.90705284,-71.04183593,
MassDOT,5362395,STOUGHTON,02/07/2024,,9:12 AM,State,,,,,,
MassDOT,5362400,BARNSTABLE,02/12/2024,2,7:29 AM,Local,1,,,41.64458223,-70.38720268,
MassDOT,5362402,BARNSTABLE,02/10/2024,,8:04 PM,Local,,,,41.63930009,-70.44614912,
MassDOT,5362403,BARNSTABLE,02/12/2024,,9:30 AM,Local,,,,41.62985571,-70.37395121,
MassDOT,5362404,BARNSTABLE,02/13/2024,,9:13 PM,Local,1,,,41.65329306,-70.30002192,
MassDOT,5362405,BARNSTABLE,02/13/2024,,12:57 PM,Local,,,,41.65663411,-70.28573425,
MassDOT,5362406,BARNSTABLE,02/12/2024,,10:10 AM,Local,,,,41.65425429,-70.27294542,
MassDOT,5362407,BARNSTABLE,02/11/2024,,6:33 PM,Local,,,,41.66105663,-70.31235887,
MassDOT,5362408,BARNSTABLE,02/04/2024,,3:45 PM,Local,,,,41.66669726,-70.29080106,
MassDOT,5362409,BARNSTABLE,01/24/2024,2,6:59 AM,Local,,,,41.65063802,-70.39943082,
MassDOT,5362410,BARNSTABLE,02/13/2024,,12:52 PM,Local,,,,41.6660195,-70.28926759,
MassDOT,5362411,BARNSTABLE,02/13/2024,,12:08 PM,Local,,,,41.63781221,-70.45111383,
MassDOT,5362412,BARNSTABLE,02/01/2024,,2:03 PM,Local,,,,41.6512021,-70.28720243,
MassDOT,5362413,BARNSTABLE,02/03/2024,2,7:53 AM,Local,,,,41.70150267,-70.38056111,
MassDOT,5362414,BARNSTABLE,02/11/2024,2,8:20 PM,Local,,,,41.6512021,-70.28720243,
MassDOT,5362415,BARNSTABLE,02/01/2024,,7:36 PM,Local,,,,41.66135911,-70.31226806,
MassDOT,5362416,BARNSTABLE,02/12/2024,,3:33 PM,Local,,,,41.67112196,-70.30079073,
MassDOT,5362417,BARNSTABLE,02/08/2024,,7:02 PM,Local,,,,41.67417951,-70.30874302,
MassDOT,5362418,BARNSTABLE,02/13/2024,,1:21 PM,Local,,,,41.67617143,-70.43987534,
MassDOT,5362419,BARNSTABLE,02/06/2024,,12:53 PM,Local,,,,41.65333497,-70.34476414,
MassDOT,5362420,BARNSTABLE,01/25/2024,,5:43 PM,Local,,,,41.65721042,-70.34357275,
MassDOT,5362421,BARNSTABLE,02/09/2024,,8:46 PM,Local,,,,41.6512021,-70.28720243,
MassDOT,5362426,RAYNHAM,01/19/2024,,5:53 PM,Local,,,,41.92319893,-71.0518227,
MassDOT,5362429,RAYNHAM,01/21/2024,,1:56 PM,Local,,,,41.90496261,-71.02328353,
MassDOT,5362431,RAYNHAM,02/03/2024,,8:52 AM,Local,,,,41.9062203,-71.04896935,
MassDOT,5362432,RAYNHAM,01/26/2024,,2:06 PM,Local,,,,41.95329282,-71.07053706,
MassDOT,5362433,RAYNHAM,01/23/2024,2,2:48 PM,Local,,,,41.93638541,-71.0812211,
MassDOT,5362434,RAYNHAM,02/02/2024,,5:43 AM,Local,,,,41.95406932,-71.07032441,
MassDOT,5362435,RAYNHAM,01/28/2024,2,10:36 AM,Local,,,,41.95329282,-71.07053706,
MassDOT,5362436,RAYNHAM,02/03/2024,,5:26 PM,Local,,,,41.9532912,-71.07053746,
MassDOT,5362438,RAYNHAM,01/20/2024,,6:15 PM,Local,,,,41.93436741,-71.08264861,
MassDOT,5362439,RAYNHAM,01/25/2024,,7:32 PM,Local,,,,41.94964847,-71.07249817,
MassDOT,5362440,RAYNHAM,01/25/2024,2,1:20 PM,Local,,,,41.90589361,-71.05170029,
MassDOT,5362441,RAYNHAM,02/05/2024,,8:01 AM,Local,,,,41.90415104,-71.0119684,
MassDOT,5362443,RAYNHAM,02/03/2024,2,5:05 PM,Local,,,,41.90655917,-71.04539041,
MassDOT,5362444,RAYNHAM,01/29/2024,,6:31 AM,Local,,,,41.90439576,-71.01535338,
MassDOT,5362445,RAYNHAM,02/12/2024,,7:58 AM,Local,,,,41.90639001,-71.04242855,
MassDOT,5362446,TAUNTON,01/14/2024,,5:31 PM,Local,,,,41.84960214,-70.99126652,
MassDOT,5362447,RAYNHAM,02/13/2024,,11:49 AM,Local,,,,41.89986864,-71.0306614,
MassDOT,5362448,RAYNHAM,02/05/2024,2,2:59 PM,Local,,,,41.90589361,-71.05170029,
MassDOT,5362450,RAYNHAM,02/08/2024,,7:48 PM,Local,,,,41.93408095,-71.0828678,
MassDOT,5362453,RAYNHAM,02/14/2024,,6:57 AM,Local,,,,41.94899536,-71.07289442,
MassDOT,5362456,RAYNHAM,02/04/2024,,2:39 PM,Local,,,,41.90639001,-71.04242855,
MassDOT,5362457,RAYNHAM,01/12/2024,,11:58 AM,Local,,,,41.90617027,-71.04938601,
MassDOT,5362458,RAYNHAM,02/06/2024,,3:35 PM,Local,,,,41.90523358,-71.06434985,
MassDOT,5362465,DARTMOUTH,02/13/2024,,6:33 AM,Local,,,,41.63954702,-70.9838488,
MassDOT,5362466,DARTMOUTH,02/10/2024,2,12:47 AM,Local,,,,41.62062572,-71.0151092,
MassDOT,5362467,NEW BEDFORD,02/15/2024,,12:19 PM,Local,,,,41.63531102,-70.92207923,
MassDOT,5362468,NEW BEDFORD,02/15/2024,,7:45 AM,Local,,,,41.63654835,-70.94921537,
MassDOT,5362469,NEW BEDFORD,02/14/2024,,3:09 PM,Local,,,,41.64896756,-70.93275225,
MassDOT,5362471,DARTMOUTH,02/12/2024,,5:30 AM,Local,,,,41.63814781,-70.97045399,
MassDOT,5362472,NEW BEDFORD,02/15/2024,2,5:59 AM,Local,,,,41.62627898,-70.92144382,
MassDOT,5362473,NEW BEDFORD,02/15/2024,,8:09 AM,Local,,,,41.61087239,-70.91477724,
MassDOT,5362474,NEW BEDFORD,02/15/2024,,5:12 PM,Local,,,,41.63376001,-70.93037088,
MassDOT,5362476,NEW BEDFORD,02/15/2024,2,5:39 PM,Local,,,,41.66089649,-70.92407717,
MassDOT,5362478,NEW BEDFORD,02/15/2024,2,3:04 PM,Local,,,,41.65806572,-70.92392107,
MassDOT,5362483,NEW BEDFORD,02/15/2024,,7:26 PM,Local,,,,41.63297986,-70.92385175,
MassDOT,5362485,YARMOUTH,02/08/2024,,2:16 PM,Local,,,,41.67634006,-70.19548448,
MassDOT,5362487,YARMOUTH,02/13/2024,,1:44 PM,Local,,,,41.67114653,-70.26516394,
MassDOT,5362488,YARMOUTH,02/06/2024,,9:50 AM,Local,,,,41.67935705,-70.25692329,
MassDOT,5362489,YARMOUTH,02/13/2024,2,4:20 PM,Local,,,,41.65978058,-70.26386776,
MassDOT,5362490,YARMOUTH,02/09/2024,,4:19 PM,Local,,,,41.68842802,-70.21008739,
MassDOT,5362491,YARMOUTH,02/09/2024,2,6:32 PM,Local,,,,41.65653091,-70.25804043,
MassDOT,5362494,YARMOUTH,02/11/2024,,3:09 AM,Local,,,,,,
MassDOT,5362496,YARMOUTH,02/13/2024,,2:25 PM,Local,,,,41.66192113,-70.26338337,
MassDOT,5362502,ATTLEBORO,02/08/2024,,7:41 AM,State,,,,41.9581664,-71.30196345,1
MassDOT,5362504,ATTLEBORO,02/13/2024,,10:48 AM,Local,,,,41.9271444,-71.34253795,
MassDOT,5362505,ATTLEBORO,02/13/2024,2,12:35 PM,Local,,,,41.94113574,-71.31272634,
MassDOT,5362507,EASTON,02/15/2024,,3:06 AM,Local,,,,42.00277402,-71.06687149,
MassDOT,5362508,ATTLEBORO,02/14/2024,,2:12 PM,Local,,,,41.91173877,-71.26196442,
MassDOT,5362509,EASTON,02/07/2024,,1:37 PM,Local,,,,42.02346313,-71.12017257,
MassDOT,5362510,ATTLEBORO,02/14/2024,2,1:15 PM,Local,,,,41.91035947,-71.36314658,
MassDOT,5362512,EASTON,02/14/2024,,12:18 PM,Local,,,,42.03144736,-71.1118633,
MassDOT,5362518,EASTON,02/15/2024,2,10:13 AM,Local,,,,42.02071477,-71.11069597,
MassDOT,5362521,EASTON,02/15/2024,2,9:21 AM,Local,,,,42.05578387,-71.07224946,
MassDOT,5362522,REHOBOTH,02/01/2024,,9:45 PM,Local,,,,41.84455213,-71.26947256,
MassDOT,5362526,REHOBOTH,02/05/2024,2,5:05 PM,Local,,,,41.89160628,-71.22585528,
MassDOT,5362531,REHOBOTH,02/01/2024,,5:08 AM,Local,,,,41.87301209,-71.23137424,
MassDOT,5362535,EASTON,02/06/2024,2,2:34 PM,Local,1,,,42.05940473,-71.1103374,
MassDOT,5362540,REHOBOTH,01/28/2024,,1:11 AM,Local,,,,41.86186714,-71.29009509,
MassDOT,5362541,REHOBOTH,02/01/2024,,7:32 AM,Local,,,,41.82049022,-71.21221883,
MassDOT,5362542,REHOBOTH,02/05/2024,,9:25 AM,Local,,,,41.8435548,-71.2007923,
MassDOT,5362543,REHOBOTH,02/03/2024,,1:49 PM,Local,,,,41.89083681,-71.29930397,
MassDOT,5362545,BRIDGEWATER,02/10/2024,,10:52 AM,Local,,,,41.99116206,-70.97781135,
MassDOT,5362546,BRIDGEWATER,02/09/2024,,2:07 PM,Local,,,,42.00671409,-70.94190687,
MassDOT,5362547,BRIDGEWATER,02/12/2024,,12:54 PM,Local,,,,41.96786196,-71.02248088,
MassDOT,5362548,BRIDGEWATER,02/11/2024,2,5:56 AM,Local,,,,41.96313475,-71.02430721,
MassDOT,5362551,BRIDGEWATER,02/14/2024,,12:31 PM,Local,,,,41.96649767,-71.00557323,
MassDOT,5362552,BRIDGEWATER,02/14/2024,,12:12 PM,Local,,,,41.98404377,-70.98119909,
MassDOT,5362559,WEST BRIDGEWATER,02/03/2024,,11:08 PM,Local,,,,42.01222066,-71.04882137,
MassDOT,5362560,WEST BRIDGEWATER,02/14/2024,2,7:14 PM,Local,,,,41.9961251,-71.03673683,
MassDOT,5362562,FALMOUTH,02/03/2024,,5:39 PM,Local,,,,41.57205122,-70.58637945,
MassDOT,5362564,FALMOUTH,02/06/2024,,1:26 PM,Local,,,,41.55217429,-70.61608324,
MassDOT,5362565,FALMOUTH,02/03/2024,,5:19 PM,Local,,,,41.58103944,-70.59002576,
MassDOT,5362566,FALMOUTH,02/03/2024,,9:36 AM,Local,,,,41.55296184,-70.59563351,
MassDOT,5362567,FALMOUTH,02/07/2024,,1:27 PM,Local,,,,41.52859838,-70.66540214,
MassDOT,5362568,FALMOUTH,02/03/2024,,8:26 PM,Local,,,,41.60195235,-70.59937047,
MassDOT,5362569,FALMOUTH,02/07/2024,2,12:53 PM,Local,,,,41.60365045,-70.60204708,
MassDOT,5362570,FALMOUTH,02/06/2024,,12:38 PM,Local,,,,41.56154153,-70.59864385,
MassDOT,5362571,HARWICH,02/13/2024,,5:04 PM,Local,,,,41.7157585,-70.08774141,
MassDOT,5362572,FALMOUTH,02/06/2024,,7:56 PM,Local,,,,41.6044149,-70.57166403,
MassDOT,5362573,TAUNTON,01/28/2024,,11:53 AM,Local,,,,41.90458412,-71.10391861,
MassDOT,5362574,HARWICH,02/11/2024,,5:35 PM,Local,,,,41.70800509,-70.07776061,
MassDOT,5362575,TAUNTON,02/14/2024,,2:52 PM,Local,,,,41.93792976,-71.14903489,
MassDOT,5362576,HARWICH,02/08/2024,,2:09 PM,Local,,,,41.70294165,-70.07508115,
MassDOT,5362578,TAUNTON,02/14/2024,2,2:33 PM,Local,,,,41.94544927,-71.11538189,
MassDOT,5362612,CHATHAM,02/14/2024,2,9:58 AM,Local,,,,41.70033227,-70.01566377,
MassDOT,5362614,FALL RIVER,02/13/2024,,9:40 AM,Local,,,,41.69345885,-71.16446126,
MassDOT,5362615,FALL RIVER,02/12/2024,,11:31 AM,Local,,,,41.71813973,-71.15343514,
MassDOT,5362616,FALL RIVER,01/27/2024,,10:48 AM,Local,,,,41.69966756,-71.15120293,
MassDOT,5362617,FALL RIVER,02/11/2024,,1:19 PM,Local,,,,41.69595324,-71.14092368,
MassDOT,5362618,FALL RIVER,02/12/2024,,7:23 PM,Local,,,,41.68981334,-71.15422339,
MassDOT,5362619,FALL RIVER,02/11/2024,,8:11 PM,Local,,,,41.7270996,-71.13997482,
MassDOT,5362620,FALL RIVER,02/12/2024,,8:08 PM,Local,,,,41.69749357,-71.16984396,
MassDOT,5362621,FALL RIVER,02/08/2024,,6:41 AM,Local,,,,41.69739812,-71.13089555,
MassDOT,5362622,FALL RIVER,02/08/2024,,7:16 PM,Local,,,,41.69074079,-71.17805879,
MassDOT,5362623,FALL RIVER,02/05/2024,,4:17 PM,Local,,,,41.66587791,-71.15666108,
MassDOT,5362624,FALL RIVER,02/12/2024,,9:01 AM,Local,,,,41.68522557,-71.17609131,
MassDOT,5362625,FALL RIVER,02/12/2024,2,8:16 PM,Local,,,,41.69638753,-71.16804749,
MassDOT,5362626,FALL RIVER,02/15/2024,,9:38 AM,Local,,,,41.68874237,-71.13418362,
MassDOT,5362628,FALL RIVER,02/13/2024,2,4:12 AM,Local,,,,41.71336834,-71.14471998,
MassDOT,5362629,FALL RIVER,02/13/2024,,6:06 PM,Local,,,,41.69584073,-71.15130777,
MassDOT,5362630,FALL RIVER,02/13/2024,,5:15 PM,Local,,,,41.68170826,-71.14147432,
MassDOT,5362631,FALL RIVER,02/12/2024,2,5:53 PM,Local,,1,,41.68466311,-71.16300569,
MassDOT,5362632,FALL RIVER,02/13/2024,,6:32 PM,Local,,,,41.69630536,-71.16893901,
MassDOT,5362633,FALL RIVER,02/15/2024,2,10:53 AM,Local,,,,41.70770698,-71.15005558,
MassDOT,5362634,FALL RIVER,02/14/2024,,2:24 PM,Local,,,,41.70051915,-71.12648052,
MassDOT,5362635,FALL RIVER,02/12/2024,,12:06 PM,Local,,,,41.70044198,-71.15915732,
MassDOT,5362636,FALL RIVER,02/16/2024,,10:15 AM,Local,,,,41.71625192,-71.15066129,
MassDOT,5362637,FALL RIVER,02/15/2024,,5:38 PM,Local,,,,41.69809089,-71.14726919,
MassDOT,5362638,FALL RIVER,02/14/2024,,8:28 AM,Local,,,,41.69330855,-71.16363536,
MassDOT,5362639,FALL RIVER,02/13/2024,,4:25 PM,Local,,,,41.69625365,-71.15392494,
MassDOT,5362640,FALL RIVER,02/13/2024,,3:14 PM,Local,,,,41.72451249,-71.14219258,
MassDOT,5362641,FALL RIVER,02/15/2024,,3:26 PM,Local,,,,41.6846485,-71.15202912,
MassDOT,5362642,FALL RIVER,02/13/2024,,1:04 PM,Local,,,,41.68767972,-71.1408268,
MassDOT,5362643,FALL RIVER,02/14/2024,,2:24 PM,Local,,,,41.70051915,-71.12648052,
MassDOT,5362645,FALL RIVER,02/13/2024,,12:12 PM,Local,,,,41.71057213,-71.14201509,
MassDOT,5362647,FALL RIVER,02/13/2024,2,12:14 PM,Local,,,,41.68922905,-71.13868722,
MassDOT,5362648,FALL RIVER,02/14/2024,,5:10 PM,Local,,,,41.71628324,-71.15320261,
MassDOT,5362649,FALL RIVER,02/16/2024,,9:48 AM,Local,,,,41.6952438,-71.13978847,
MassDOT,5362650,FALL RIVER,02/14/2024,,7:45 PM,Local,,,,41.71487043,-71.14371413,
MassDOT,5362653,FALL RIVER,02/15/2024,,7:43 AM,Local,,,,41.67302932,-71.14794199,
MassDOT,5362654,FALL RIVER,02/13/2024,,4:49 PM,Local,,,,41.68296619,-71.14736206,
MassDOT,5362655,FALL RIVER,02/14/2024,2,6:17 PM,Local,,,,41.68701747,-71.1484696,
MassDOT,5362656,FALL RIVER,02/14/2024,,9:01 PM,Local,,,,41.76287528,-71.10695548,
MassDOT,5109065,NEW BEDFORD,05/24/2022,,8:44 PM,Local,,,1,41.65719283,-70.92923725,
MassDOT,5362659,FALL RIVER,02/15/2024,2,6:52 AM,Local,,,,41.70211108,-71.16115157,
MassDOT,5362660,FALL RIVER,02/13/2024,,3:40 PM,Local,,,,41.66959487,-71.16392185,
MassDOT,5362661,FALL RIVER,02/14/2024,,9:58 AM,Local,,,,41.69966181,-71.14306648,
MassDOT,5362665,MASHPEE,02/06/2024,2,5:04 PM,Local,,,,41.60140605,-70.46906787,
MassDOT,5362668,MASHPEE,02/09/2024,,7:12 PM,Local,,,,41.62139702,-70.48172389,
MassDOT,5362674,MASHPEE,02/09/2024,,7:20 AM,Local,,,,41.61189995,-70.51948591,
MassDOT,5362678,MASHPEE,02/13/2024,,1:41 PM,Local,,,,41.6240235,-70.5186139,
MassDOT,5362679,MASHPEE,02/09/2024,,12:38 PM,Local,,,,41.62785652,-70.47303744,
MassDOT,5362692,ATTLEBORO,02/16/2024,,6:00 AM,Local,,,,41.94472175,-71.2812504,
MassDOT,5362700,TAUNTON,02/05/2024,,2:55 PM,Local,,,,41.88341169,-71.05457406,
MassDOT,5362701,TAUNTON,02/09/2024,,2:58 PM,Local,,,,41.88467436,-71.06680772,
MassDOT,5362705,TAUNTON,02/14/2024,,11:56 AM,Local,,,,41.90490466,-71.10520867,
MassDOT,5362707,TAUNTON,02/14/2024,,3:05 PM,Local,,,,41.87973163,-71.03955096,
MassDOT,5362708,TAUNTON,02/16/2024,,9:11 AM,Local,,,,41.90086085,-71.08868265,
MassDOT,5362717,TAUNTON,02/05/2024,,5:19 PM,Local,,,,41.88816564,-71.06907899,
MassDOT,5362719,TAUNTON,02/10/2024,,5:34 PM,Local,,,,41.89472989,-71.08485219,
MassDOT,5362720,TAUNTON,02/06/2024,,5:31 PM,Local,,,,41.87827233,-71.06688563,
MassDOT,5362721,ATTLEBORO,02/15/2024,,6:54 PM,Local,,,,41.92141393,-71.35534523,
MassDOT,5362756,ATTLEBORO,02/13/2024,,11:40 AM,State,,,,41.94444778,-71.31175006,1
MassDOT,5362762,MANSFIELD,02/04/2024,,1:48 PM,State,,,,42.02705729,-71.25758875,1
MassDOT,5362763,MANSFIELD,02/13/2024,,9:20 AM,State,,,,42.02708982,-71.25717313,1
MassDOT,5362765,NORTH ATTLEBOROUGH,02/12/2024,,8:00 AM,State,,,,41.97763082,-71.29428961,1
MassDOT,5362769,BARNSTABLE,02/15/2024,,11:10 PM,State,,,,41.68651507,-70.3414248,
MassDOT,5362775,NORTH ATTLEBOROUGH,01/12/2024,,10:35 AM,State,,,,41.97072561,-71.29567353,1
MassDOT,5362777,HARWICH,02/13/2024,,1:30 PM,State,,,,41.70367322,-70.0807052,
MassDOT,5362779,AVON,02/07/2024,,6:37 AM,State,,,,42.12168125,-71.06138609,
MassDOT,5362781,DENNIS,02/15/2024,,2:45 PM,State,,,,41.69937266,-70.10160103,
MassDOT,5362782,NORTH ATTLEBOROUGH,02/13/2024,,12:49 PM,State,,,,41.99380833,-71.29282271,1
MassDOT,5362783,DENNIS,02/14/2024,,3:04 PM,State,,,,41.69381847,-70.17120863,
MassDOT,5362785,MANSFIELD,02/12/2024,,8:40 AM,State,,,,42.03117599,-71.25166857,1
MassDOT,5362791,STOUGHTON,02/12/2024,2,6:50 AM,State,,,,42.15374095,-71.0680763,
MassDOT,5362856,PEMBROKE,02/06/2024,,8:12 PM,Local,,,,42.10791311,-70.76310181,
MassDOT,5362857,PEMBROKE,02/08/2024,,6:19 PM,Local,,,,42.10065298,-70.80051357,
MassDOT,5362858,PEMBROKE,02/07/2024,,2:56 PM,Local,,,,42.10858246,-70.77167516,
MassDOT,5362859,PEMBROKE,02/09/2024,,7:41 AM,Local,,,,42.05383117,-70.8083908,
MassDOT,5362863,PEMBROKE,02/14/2024,,1:43 PM,Local,,,,,,
MassDOT,5362864,PEMBROKE,02/14/2024,,1:15 PM,Local,,,,42.1077369,-70.76255944,
MassDOT,5362865,PEMBROKE,02/10/2024,,6:17 PM,Local,,,,42.10796227,-70.76863985,
MassDOT,5362887,SOMERSET,02/17/2024,,1:11 PM,Local,,,,41.72570728,-71.18509166,
MassDOT,5362900,HANOVER,02/17/2024,,11:59 AM,State,,,,42.14950224,-70.84171522,
MassDOT,5362910,SEEKONK,02/07/2024,,4:50 PM,State,,,,,,1
MassDOT,5362918,BROCKTON,02/10/2024,,4:14 AM,State,,,,42.09373227,-71.05942564,
MassDOT,5362919,FALL RIVER,02/07/2024,2,8:30 PM,State,,,,,,
MassDOT,5362920,BARNSTABLE,02/16/2024,,4:00 PM,State,,,,41.68925311,-70.33159349,
MassDOT,5362926,DARTMOUTH,02/15/2024,,2:50 PM,State,,,,41.65707931,-71.03755146,1
MassDOT,5362933,TAUNTON,02/16/2024,,7:42 AM,Local,,,,41.88336738,-71.05389879,
MassDOT,5362934,STOUGHTON,02/16/2024,2,2:18 PM,State,,,,42.15771949,-71.06891791,
MassDOT,5362948,TAUNTON,02/17/2024,,6:24 AM,Local,,,,41.87467749,-71.10495349,
MassDOT,5362949,TAUNTON,02/12/2024,,7:11 AM,Local,,,,41.8981345,-71.09181095,
MassDOT,5362950,KINGSTON,02/15/2024,,10:37 AM,Local,,,,41.97363097,-70.71221401,
MassDOT,5362957,NORTON,02/14/2024,,9:39 AM,Local,,,,41.96675764,-71.18815742,
MassDOT,5362958,NORTON,02/14/2024,2,3:08 PM,Local,,,,41.96167535,-71.19853667,
MassDOT,5362959,WAREHAM,02/17/2024,,7:39 PM,Local,,,,41.75968981,-70.63536564,
MassDOT,5362964,TAUNTON,02/14/2024,,9:15 AM,Local,1,,,41.8981345,-71.09181095,
MassDOT,5362965,TAUNTON,02/05/2024,,7:55 AM,Local,,,,41.90757904,-71.08816245,
MassDOT,5362966,TAUNTON,02/18/2024,,10:01 AM,Local,,,,41.91375219,-71.08292022,
MassDOT,5362968,TAUNTON,02/14/2024,,2:23 PM,Local,,,,41.88204075,-71.06553092,
MassDOT,5362974,TAUNTON,02/09/2024,,4:10 PM,Local,,,,41.9015186,-71.09367555,
MassDOT,5362975,NANTUCKET,02/17/2024,,5:48 PM,Local,,,,41.28344971,-70.09857781,
MassDOT,5362976,TAUNTON,02/17/2024,,4:15 PM,Local,,,,41.95220969,-71.09122643,
MassDOT,5362977,TAUNTON,02/16/2024,2,4:55 PM,Local,,,,41.90073603,-71.09673825,
MassDOT,5362979,TAUNTON,02/14/2024,,4:05 PM,Local,,,,41.90595767,-71.06874702,
MassDOT,5362980,TAUNTON,02/12/2024,,5:15 PM,Local,,,,41.90611246,-71.09316201,
MassDOT,5363001,KINGSTON,02/13/2024,,2:40 PM,State,,,,41.99180614,-70.71858915,
MassDOT,5363003,BROCKTON,02/07/2024,2,8:43 AM,State,,,,42.09373227,-71.05942564,
MassDOT,5363008,MIDDLEBOROUGH,02/09/2024,,7:10 PM,State,,,,41.90273617,-70.96516627,1
MassDOT,5363009,PLAINVILLE,01/29/2024,,6:46 PM,State,,,,42.0365025,-71.29527596,1
MassDOT,5363011,MANSFIELD,02/08/2024,,4:11 PM,State,,,,42.02722479,-71.25564461,1
MassDOT,5363021,TAUNTON,02/16/2024,,6:57 PM,Local,,,,41.95745145,-71.08495438,
