source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MassDOT,5263210,SPRINGFIELD,05/30/2023,,7:46 AM,Local,,,,42.11505177,-72.48647898,
MassDOT,5263211,SPRINGFIELD,05/30/2023,,4:16 PM,Local,,,,,,
MassDOT,5263212,SPRINGFIELD,05/29/2023,2,11:23 AM,Local,,,,42.1525043,-72.51469347,
MassDOT,5263213,SPRINGFIELD,05/22/2023,,5:39 PM,Local,,,,42.10507169,-72.5657035,
MassDOT,5263214,SPRINGFIELD,05/29/2023,2,10:02 PM,Local,,,,42.12199471,-72.58859705,
MassDOT,5263215,SPRINGFIELD,05/30/2023,2,9:33 PM,Local,,,,42.12176871,-72.52077686,
MassDOT,5263216,SPRINGFIELD,05/20/2023,2,5:35 PM,Local,,,,42.12687004,-72.53184792,
MassDOT,5263217,SPRINGFIELD,06/01/2023,,6:25 AM,Local,,,,42.12963086,-72.5457492,
MassDOT,5263218,SPRINGFIELD,05/21/2023,,11:43 AM,Local,,,,42.1184415,-72.56116737,
MassDOT,5263219,SPRINGFIELD,05/21/2023,,10:52 PM,Local,,,,42.14895955,-72.5064965,
MassDOT,5263220,SPRINGFIELD,05/30/2023,,2:31 PM,Local,,,,42.10712922,-72.57870414,
MassDOT,5263221,SPRINGFIELD,05/21/2023,,5:06 AM,Local,,,,42.14572235,-72.56264789,
MassDOT,5263222,SPRINGFIELD,05/30/2023,,12:19 AM,Local,,,,42.10081597,-72.58720789,
MassDOT,5263223,SPRINGFIELD,05/31/2023,,8:25 AM,Local,,,,42.08977032,-72.57299343,
MassDOT,5263224,SPRINGFIELD,05/21/2023,2,9:50 AM,Local,,,,42.10287924,-72.56955131,
MassDOT,5263225,SPRINGFIELD,05/22/2023,2,12:00 PM,Local,,,,42.13870946,-72.57092889,
MassDOT,5263227,SPRINGFIELD,05/28/2023,2,11:06 AM,Local,,,,42.08910442,-72.5616291,
MassDOT,5263228,SPRINGFIELD,06/01/2023,2,8:57 AM,Local,,,,42.12456228,-72.58533721,
MassDOT,5263229,SPRINGFIELD,05/22/2023,,9:47 PM,Local,,,,42.11212427,-72.55703994,
MassDOT,5263230,SPRINGFIELD,05/27/2023,2,2:25 PM,Local,,,,42.13273004,-72.54145841,
MassDOT,5263231,SPRINGFIELD,05/30/2023,,7:34 PM,Local,,,,42.11707765,-72.60706549,
MassDOT,5263232,SPRINGFIELD,05/23/2023,2,4:09 PM,Local,,,,42.13669767,-72.51972244,
MassDOT,5263233,SPRINGFIELD,05/31/2023,2,5:27 PM,Local,,,,42.12502655,-72.53624896,
MassDOT,5263234,SPRINGFIELD,05/31/2023,,6:00 PM,Local,,,,42.08237291,-72.54201373,
MassDOT,5263236,SPRINGFIELD,05/21/2023,,12:09 PM,Local,,,,42.11968742,-72.53341865,
MassDOT,5263237,SPRINGFIELD,05/22/2023,,11:55 PM,Local,,,,42.11206977,-72.6122756,
MassDOT,5263239,SPRINGFIELD,05/28/2023,2,5:38 PM,Local,,,,42.10956163,-72.55565652,
MassDOT,5263240,SPRINGFIELD,05/24/2023,,5:41 AM,Local,,,,42.15782989,-72.50553982,
MassDOT,5263241,SPRINGFIELD,06/01/2023,,1:52 PM,Local,,,,42.11514597,-72.60896939,
MassDOT,5263242,SPRINGFIELD,05/22/2023,,8:21 AM,Local,,,,42.10291749,-72.5696081,
MassDOT,5263243,SPRINGFIELD,05/21/2023,,2:24 PM,Local,,,,42.15680237,-72.50620006,
MassDOT,5263244,SPRINGFIELD,06/01/2023,2,11:17 AM,Local,,,,42.1221099,-72.55070327,
MassDOT,5263245,SPRINGFIELD,05/31/2023,,9:34 AM,Local,,,,42.11850518,-72.60767204,
MassDOT,5263246,SPRINGFIELD,05/31/2023,,12:40 AM,Local,,,,42.08605102,-72.55828303,
MassDOT,5263247,SPRINGFIELD,05/21/2023,,6:40 PM,Local,,,,42.08642079,-72.57907514,
MassDOT,5263248,SPRINGFIELD,05/23/2023,,12:56 PM,Local,,,,42.13124358,-72.53449608,
MassDOT,5263249,SPRINGFIELD,05/22/2023,2,8:29 AM,Local,,,,42.12282123,-72.49990276,
MassDOT,5263250,SPRINGFIELD,06/01/2023,,4:47 PM,Local,,,,42.10732998,-72.59116089,
MassDOT,5263251,SPRINGFIELD,05/22/2023,,2:17 PM,Local,,,,42.12040731,-72.6051028,
MassDOT,5263252,SPRINGFIELD,05/31/2023,2,3:09 PM,Local,,,,42.13079054,-72.53471008,
MassDOT,5263253,SPRINGFIELD,06/02/2023,,4:39 PM,Local,,,,42.09710505,-72.58669811,
MassDOT,5263254,SPRINGFIELD,05/31/2023,,3:18 AM,Local,,,,42.10603331,-72.57349907,
MassDOT,5263255,SPRINGFIELD,06/02/2023,,3:05 PM,Local,,,,42.09710505,-72.58669811,
MassDOT,5263256,SPRINGFIELD,06/03/2023,,12:11 PM,Local,,,,42.12623027,-72.51989055,
MassDOT,5263257,SPRINGFIELD,05/22/2023,,11:30 AM,Local,,,,42.11116329,-72.60563196,
MassDOT,5451117,STOCKBRIDGE,09/28/2024,1,6:44 AM,Local,,1,,42.31694091,-73.35743841,
MassDOT,5263259,SPRINGFIELD,05/31/2023,,7:59 AM,Local,,,,42.08955772,-72.57340801,
MassDOT,5451150,STOCKBRIDGE,10/18/2024,2,11:39 AM,Local,,1,,42.28164818,-73.30556485,
MassDOT,5263261,SPRINGFIELD,05/31/2023,,10:03 AM,Local,,,,42.1102037,-72.56903813,
MassDOT,5263262,SPRINGFIELD,06/03/2023,,10:07 PM,Local,,,,42.11281077,-72.5522169,
MassDOT,5263263,SPRINGFIELD,05/22/2023,2,10:28 PM,Local,,,,42.14220753,-72.48286499,
MassDOT,5263264,SPRINGFIELD,05/24/2023,,2:07 PM,Local,,,,42.11348171,-72.60823601,
MassDOT,5263265,SPRINGFIELD,05/19/2023,,8:42 PM,Local,,,,42.13565859,-72.56379938,
MassDOT,5263266,SPRINGFIELD,05/23/2023,2,6:10 PM,Local,,,,42.08885876,-72.54402973,
MassDOT,5263267,SPRINGFIELD,05/23/2023,,5:13 PM,Local,,,,42.09235527,-72.58316161,
MassDOT,5263268,SPRINGFIELD,05/27/2023,,5:06 AM,Local,,,,42.11533303,-72.55217632,
MassDOT,5263269,SPRINGFIELD,06/02/2023,,8:16 PM,Local,,,,42.11074124,-72.56675197,
MassDOT,5263270,SPRINGFIELD,06/02/2023,2,9:56 PM,Local,,,,42.08996688,-72.57684456,
MassDOT,5263271,SPRINGFIELD,06/04/2023,2,2:43 AM,Local,,,,42.11672172,-72.49883513,
MassDOT,5263272,SPRINGFIELD,06/03/2023,,1:16 AM,Local,,,,42.14965858,-72.52425037,
MassDOT,5263273,SPRINGFIELD,05/26/2023,,3:31 PM,Local,,,,42.13621868,-72.54660104,
MassDOT,5263274,SPRINGFIELD,05/24/2023,2,5:12 PM,Local,,,,42.15662341,-72.48924952,
MassDOT,5263275,SPRINGFIELD,05/27/2023,,11:58 PM,Local,,,,,,
MassDOT,5263276,SPRINGFIELD,05/31/2023,,3:55 PM,Local,,,,42.08224446,-72.54617105,
MassDOT,5263277,SPRINGFIELD,05/27/2023,2,7:58 AM,Local,,,,42.0930106,-72.55808406,
MassDOT,5465184,WESTFIELD,11/05/2024,2,1:15 PM,Local,,1,,42.10088874,-72.76379836,
MassDOT,5263279,SPRINGFIELD,05/25/2023,,7:58 AM,Local,,,,42.13899705,-72.50723347,
MassDOT,5263280,SPRINGFIELD,05/24/2023,,4:03 PM,Local,,,,42.11859053,-72.54713653,
MassDOT,5263281,SPRINGFIELD,06/06/2023,2,7:31 AM,Local,,,,42.13075663,-72.57388583,
MassDOT,5263282,SPRINGFIELD,05/31/2023,,4:36 PM,Local,,,,42.130462,-72.52735957,
MassDOT,5263283,SPRINGFIELD,06/05/2023,,2:15 PM,Local,,,,42.14567645,-72.48360687,
MassDOT,5263284,WESTFIELD,04/28/2023,,12:36 AM,Local,,,,42.11311112,-72.7226293,
MassDOT,5263285,SPRINGFIELD,05/27/2023,2,6:55 PM,Local,,,,42.0858111,-72.55592261,
MassDOT,5263286,SPRINGFIELD,05/31/2023,,4:19 PM,Local,,,,42.12903208,-72.54569573,
MassDOT,5263287,WESTFIELD,05/03/2023,,1:14 PM,Local,,,,42.12755296,-72.7769928,
MassDOT,5263288,SPRINGFIELD,06/06/2023,,7:25 AM,Local,,,,42.11579345,-72.59546535,
MassDOT,5263289,SPRINGFIELD,05/27/2023,,8:59 PM,Local,,,,42.09258156,-72.57824204,
MassDOT,5263290,SPRINGFIELD,05/27/2023,,11:26 AM,Local,,,,42.09330804,-72.55076707,
MassDOT,5263291,SPRINGFIELD,05/28/2023,,1:14 AM,Local,,,,42.10732998,-72.59116089,
MassDOT,5263292,SPRINGFIELD,06/03/2023,2,11:27 AM,Local,,,,42.10584947,-72.59162032,
MassDOT,5263293,SPRINGFIELD,06/02/2023,2,2:08 PM,Local,,,,42.13946306,-72.58223699,
MassDOT,5263294,WESTFIELD,04/30/2023,2,12:26 PM,Local,,,,42.11481429,-72.7528345,
MassDOT,5263295,SPRINGFIELD,05/24/2023,2,7:05 PM,Local,,,,42.1479067,-72.4838543,
MassDOT,5263296,SPRINGFIELD,06/03/2023,2,9:50 PM,Local,,,,42.11644918,-72.50139317,
MassDOT,5263298,SPRINGFIELD,05/27/2023,,11:44 AM,Local,,,,42.09987835,-72.58342255,
MassDOT,5263299,SPRINGFIELD,05/20/2023,,11:57 AM,Local,,,,42.10261456,-72.58513198,
MassDOT,5263300,SPRINGFIELD,05/27/2023,,1:14 PM,Local,,,,42.13056903,-72.51512106,
MassDOT,5263301,SPRINGFIELD,06/03/2023,,2:35 PM,Local,,,,42.1038693,-72.51917636,
MassDOT,5263302,SPRINGFIELD,06/04/2023,,12:04 PM,Local,,,,42.09425591,-72.58107965,
MassDOT,5263303,SPRINGFIELD,05/28/2023,,7:55 AM,Local,,,,42.07195831,-72.58158526,
MassDOT,5263304,SPRINGFIELD,06/02/2023,,3:38 PM,Local,,,,42.13174282,-72.49575297,
MassDOT,5263305,SPRINGFIELD,06/04/2023,,1:44 PM,Local,,,,42.09228943,-72.56255272,
MassDOT,5263306,SPRINGFIELD,06/06/2023,,12:46 PM,Local,,,,42.08800229,-72.55368624,
MassDOT,5263307,SPRINGFIELD,05/25/2023,,7:55 AM,Local,,,,42.08542984,-72.55387567,
MassDOT,5263309,SPRINGFIELD,06/06/2023,2,11:29 AM,Local,,,,42.1474471,-72.49389504,
MassDOT,5263310,SPRINGFIELD,05/28/2023,2,3:55 PM,Local,,,,42.11109052,-72.6048606,
MassDOT,5263311,SPRINGFIELD,06/03/2023,2,7:44 PM,Local,,,,42.10312669,-72.59163615,
MassDOT,5263312,SPRINGFIELD,05/26/2023,,5:50 AM,Local,,,,42.14443666,-72.5574409,
MassDOT,5471844,SPRINGFIELD,12/06/2024,,6:40 PM,Local,,1,,42.12995087,-72.58455423,
MassDOT,5263314,SPRINGFIELD,06/07/2023,2,7:04 PM,Local,,,,42.10584947,-72.59162032,
MassDOT,5263315,SPRINGFIELD,06/06/2023,,4:17 PM,Local,,,,42.14736141,-72.54396783,
MassDOT,5263316,WESTFIELD,05/08/2023,2,7:55 AM,Local,,,,42.13841042,-72.72701858,
MassDOT,5263317,SPRINGFIELD,05/28/2023,,1:03 PM,Local,,,,42.09581256,-72.49313443,
MassDOT,5263318,SPRINGFIELD,05/26/2023,,10:19 AM,Local,,,,42.09760177,-72.58608998,
MassDOT,5263319,SPRINGFIELD,05/28/2023,,12:13 PM,Local,,,,42.14199552,-72.55590458,
MassDOT,5263320,SPRINGFIELD,06/05/2023,,2:29 PM,Local,,,,42.10086817,-72.54990364,
MassDOT,5263321,WESTFIELD,05/04/2023,,3:55 PM,Local,,,,42.10684748,-72.69854364,
MassDOT,5263322,SPRINGFIELD,05/26/2023,2,7:24 AM,Local,,,,42.12348188,-72.56025639,
MassDOT,5263323,SPRINGFIELD,05/25/2023,,3:08 PM,Local,,,,42.08674375,-72.55496981,
MassDOT,5495241,PITTSFIELD,07/16/2024,2,5:14 PM,Local,,1,,42.44588365,-73.24443833,
MassDOT,5263325,SPRINGFIELD,06/02/2023,2,7:33 PM,Local,,,,42.1014931,-72.58161271,
MassDOT,5263326,SPRINGFIELD,05/25/2023,2,5:53 PM,Local,,,,42.12360815,-72.60390702,
MassDOT,5263327,SPRINGFIELD,06/07/2023,2,10:54 AM,Local,,,,42.10293412,-72.5799606,
MassDOT,5263328,SPRINGFIELD,05/28/2023,,6:01 PM,Local,,,,42.116728,-72.60691704,
MassDOT,5263329,SPRINGFIELD,06/02/2023,2,6:14 PM,Local,,,,42.08864951,-72.54512921,
MassDOT,5263330,SPRINGFIELD,06/06/2023,,1:50 PM,Local,,,,42.10530983,-72.57315651,
MassDOT,5263331,SPRINGFIELD,06/07/2023,2,5:25 PM,Local,,,,42.13273004,-72.54145841,
MassDOT,5263332,SPRINGFIELD,05/29/2023,,12:01 PM,Local,,,,42.14975713,-72.51594998,
MassDOT,5506301,SPRINGFIELD,03/04/2025,2,9:30 AM,Local,,1,,42.14048123,-72.5009531,
MassDOT,5263334,SPRINGFIELD,06/07/2023,,4:20 PM,Local,,,,42.10977613,-72.6123933,
MassDOT,5263335,SPRINGFIELD,06/06/2023,,3:56 PM,Local,,,,42.09938307,-72.53431002,
MassDOT,5263336,SPRINGFIELD,06/06/2023,,1:45 PM,Local,,,,42.10372403,-72.59291257,
MassDOT,5263337,SPRINGFIELD,05/26/2023,,12:39 PM,Local,,,,42.14067289,-72.49969607,
MassDOT,5263339,SPRINGFIELD,06/02/2023,,7:07 PM,Local,,,,42.09009926,-72.55598679,
MassDOT,5263340,SPRINGFIELD,06/07/2023,,2:18 AM,Local,,,,42.08994414,-72.54677586,
MassDOT,5263341,SPRINGFIELD,05/26/2023,,11:47 AM,Local,,,,42.13108874,-72.54587897,
MassDOT,5263342,SPRINGFIELD,05/26/2023,2,2:18 PM,Local,,,,42.13384377,-72.5324339,
MassDOT,5263344,SPRINGFIELD,06/07/2023,2,10:26 AM,Local,,,,42.08406768,-72.56872396,
MassDOT,5263345,SPRINGFIELD,06/07/2023,2,10:59 AM,Local,,,,42.09662263,-72.56300196,
MassDOT,5263347,SPRINGFIELD,06/02/2023,,8:26 PM,Local,,,,42.14743267,-72.56478862,
MassDOT,5263349,WESTFIELD,05/11/2023,,1:05 PM,Local,,,,42.10844903,-72.76464437,
MassDOT,5263350,SPRINGFIELD,05/31/2023,,2:31 PM,Local,,,,42.08638221,-72.55709051,
MassDOT,5263351,SPRINGFIELD,06/04/2023,,4:29 PM,Local,,,,42.11134779,-72.57948361,
MassDOT,5263352,WESTFIELD,05/30/2023,,12:24 PM,Local,,,,42.11238461,-72.7133511,
MassDOT,5263353,WESTFIELD,05/22/2023,,7:06 AM,Local,,,,42.17816187,-72.6876629,
MassDOT,5263354,WESTFIELD,04/29/2023,2,5:33 AM,Local,,,,42.1124167,-72.71869096,
MassDOT,5263355,WESTFIELD,04/28/2023,2,9:13 AM,Local,,,,42.18190758,-72.74995187,
MassDOT,5263356,SPRINGFIELD,05/31/2023,,5:39 PM,Local,,,,42.11257248,-72.54919035,
MassDOT,5263357,SPRINGFIELD,05/29/2023,,8:18 AM,Local,,,,42.1424986,-72.53063595,
MassDOT,5263358,WESTFIELD,05/03/2023,2,8:32 PM,Local,,,,42.12561622,-72.75325358,
MassDOT,5263359,WESTFIELD,06/07/2023,2,1:55 PM,Local,,,,42.13453682,-72.73739455,
MassDOT,5263360,SPRINGFIELD,06/05/2023,2,12:14 PM,Local,,,,42.11809799,-72.58321936,
MassDOT,5263361,SPRINGFIELD,05/31/2023,,7:30 PM,Local,,,,42.09252789,-72.58213685,
MassDOT,5263362,SPRINGFIELD,05/28/2023,2,9:23 PM,Local,,,,42.08609031,-72.55852497,
MassDOT,5263363,WESTFIELD,05/07/2023,2,8:57 AM,Local,,,,42.14088488,-72.7337787,
MassDOT,5263364,WESTFIELD,05/04/2023,,7:13 AM,Local,,,,42.12582692,-72.7475606,
MassDOT,5263365,SPRINGFIELD,06/05/2023,,10:15 AM,Local,,,,42.09320119,-72.55688496,
MassDOT,5263366,WESTFIELD,05/11/2023,,6:26 PM,Local,,,,42.17953462,-72.70779335,
MassDOT,5263367,WESTFIELD,05/23/2023,,7:01 AM,Local,,,,42.12502814,-72.75110504,
MassDOT,5263368,SPRINGFIELD,06/01/2023,,5:16 PM,Local,,,,42.10782869,-72.56217103,
MassDOT,5263369,WESTFIELD,05/02/2023,,10:27 AM,Local,,,,42.10872187,-72.78589044,
MassDOT,5263370,WESTFIELD,05/24/2023,,1:19 PM,Local,,,,42.13836336,-72.73785265,
MassDOT,5263371,SPRINGFIELD,05/31/2023,,8:11 PM,Local,,,,42.10214686,-72.58089187,
MassDOT,5263372,WESTFIELD,05/25/2023,2,8:10 AM,Local,,,,42.11434642,-72.72816976,
MassDOT,5263373,WESTFIELD,05/25/2023,2,2:22 PM,Local,,,,,,
MassDOT,5263374,SPRINGFIELD,06/05/2023,,2:01 PM,Local,,,,42.10729379,-72.58631973,
MassDOT,5263375,SPRINGFIELD,06/05/2023,,6:30 PM,Local,,,,42.14270257,-72.48938668,
MassDOT,5263376,WESTFIELD,05/04/2023,,1:01 PM,Local,,,,42.13961808,-72.73496265,
MassDOT,5263377,SPRINGFIELD,05/29/2023,2,1:10 PM,Local,,,,42.12036773,-72.55577595,
MassDOT,5263378,WESTFIELD,05/05/2023,,8:29 AM,Local,,,,42.17816187,-72.6876629,
MassDOT,5263379,SPRINGFIELD,05/29/2023,,1:21 PM,Local,,,,42.09710505,-72.58669811,
MassDOT,5263380,WESTFIELD,06/03/2023,,12:45 PM,Local,,,,42.12447559,-72.74907048,
MassDOT,5263381,WESTFIELD,05/12/2023,,3:53 PM,Local,,,,42.10781376,-72.70417662,
MassDOT,5263382,WESTFIELD,06/01/2023,,10:44 AM,Local,,,,42.11182649,-72.76146432,
MassDOT,5263383,WESTFIELD,05/14/2023,,8:48 AM,Local,,,,42.16399975,-72.73366995,
MassDOT,5263384,WESTFIELD,05/16/2023,,11:57 AM,Local,,,,42.12462287,-72.74960477,
MassDOT,5263385,WESTFIELD,05/05/2023,,5:25 PM,Local,,,,42.17587399,-72.72717432,
MassDOT,5263386,WESTFIELD,05/17/2023,,4:45 PM,Local,,,,42.13130222,-72.73915816,
MassDOT,5263387,SPRINGFIELD,05/29/2023,2,1:03 PM,Local,,,,42.11962248,-72.52491982,
MassDOT,5263388,SPRINGFIELD,06/02/2023,,2:24 PM,Local,,,,42.09216694,-72.56445374,
MassDOT,5263389,WESTFIELD,06/03/2023,,11:07 PM,Local,,,,42.12056836,-72.71082627,
MassDOT,5511494,CHICOPEE,03/22/2025,2,1:30 PM,Local,,1,,42.18581495,-72.57737588,
MassDOT,5263391,SPRINGFIELD,06/06/2023,,5:53 PM,Local,,,,42.09705888,-72.56634666,
MassDOT,5263392,SPRINGFIELD,06/06/2023,,9:22 PM,Local,,,,42.15940978,-72.50994553,
MassDOT,5263393,WESTFIELD,05/20/2023,,1:39 PM,Local,,,,42.11932528,-72.75881451,
MassDOT,5263394,WESTFIELD,06/06/2023,,1:49 PM,Local,,,,42.13130222,-72.73915816,
MassDOT,5263395,SPRINGFIELD,06/07/2023,,8:50 AM,Local,,,,42.13833405,-72.56849912,
MassDOT,5263396,SPRINGFIELD,06/05/2023,,12:32 PM,Local,,,,42.13218802,-72.51088409,
MassDOT,5526646,CHICOPEE,05/02/2025,2,4:03 PM,Local,,1,,42.15343782,-72.58047495,
MassDOT,5263398,SPRINGFIELD,06/02/2023,2,9:23 AM,Local,,,,42.09228943,-72.56255272,
MassDOT,5263399,SPRINGFIELD,06/07/2023,,6:17 AM,Local,,,,42.1092766,-72.56883331,
MassDOT,5263400,SPRINGFIELD,06/05/2023,,10:38 PM,Local,,,,42.08874967,-72.54461187,
MassDOT,5263401,SPRINGFIELD,06/02/2023,,5:34 PM,Local,,,,42.15050564,-72.53650426,
MassDOT,5263402,WESTFIELD,06/06/2023,2,5:46 PM,Local,,,,42.12795691,-72.76828837,
MassDOT,5263403,WESTFIELD,05/21/2023,2,10:01 PM,Local,,,,42.10781376,-72.70417662,
MassDOT,5263404,WESTFIELD,05/12/2023,,1:58 PM,Local,,,,42.12478907,-72.75022001,
MassDOT,5263405,WESTFIELD,05/22/2023,,3:51 PM,Local,,,,42.11481429,-72.7528345,
MassDOT,5263406,WESTFIELD,05/24/2023,,1:43 PM,Local,,,,42.13734184,-72.74847586,
MassDOT,5263407,WESTFIELD,05/16/2023,,2:48 PM,Local,,,,42.11635939,-72.74464819,
MassDOT,5263408,SPRINGFIELD,06/03/2023,,3:41 AM,Local,,,,,,
MassDOT,5263409,WESTFIELD,06/07/2023,,2:04 PM,Local,,,,42.12067544,-72.74926726,
MassDOT,5263410,WESTFIELD,05/25/2023,2,2:23 PM,Local,,,,42.17125933,-72.69257278,
MassDOT,5263411,WESTFIELD,05/28/2023,,3:46 AM,Local,,,,42.12419904,-72.74807541,
MassDOT,5263412,SPRINGFIELD,05/30/2023,2,4:45 PM,Local,,,,42.12196022,-72.52057521,
MassDOT,5263413,SPRINGFIELD,06/03/2023,,1:15 PM,Local,,,,42.08944903,-72.54102738,
MassDOT,5263414,WESTFIELD,05/28/2023,,10:07 AM,Local,,,,42.11076947,-72.71012167,
MassDOT,5263415,SPRINGFIELD,05/30/2023,,3:24 PM,Local,,,,42.09331768,-72.57469546,
MassDOT,5263416,WESTFIELD,06/03/2023,,8:59 AM,Local,,,,42.10872187,-72.78589044,
MassDOT,5263417,WESTFIELD,05/08/2023,,9:34 AM,Local,,,,42.15345382,-72.72554102,
MassDOT,5263419,SPRINGFIELD,06/03/2023,2,6:45 PM,Local,,,,42.0978234,-72.57928894,
MassDOT,5263421,SPRINGFIELD,06/03/2023,2,1:48 PM,Local,,,,42.13725635,-72.51679959,
MassDOT,5263422,WESTFIELD,05/16/2023,,11:34 PM,Local,,,,42.12109911,-72.74866729,
MassDOT,5263423,SPRINGFIELD,06/04/2023,,11:04 AM,Local,,,,42.09201803,-72.58195428,
MassDOT,5263424,WESTFIELD,06/07/2023,2,2:18 PM,Local,,,,42.11904956,-72.73985693,
MassDOT,5263426,SPRINGFIELD,06/07/2023,,2:10 PM,Local,,,,42.11113856,-72.563946,
MassDOT,5263427,WESTFIELD,06/07/2023,2,4:15 PM,Local,,,,42.13444532,-72.74692202,
MassDOT,5263428,SPRINGFIELD,06/07/2023,,8:19 AM,Local,,,,42.12979953,-72.58115591,
MassDOT,5263431,SPRINGFIELD,05/31/2023,,1:21 PM,Local,,,,42.1160344,-72.58228125,
MassDOT,5263434,WESTFIELD,05/02/2023,,11:57 AM,Local,,,,42.1348784,-72.74025936,
MassDOT,5263435,WESTFIELD,05/19/2023,,2:22 PM,Local,,,,42.11478444,-72.73003364,
MassDOT,5263436,WESTFIELD,05/20/2023,,12:18 AM,Local,,,,42.12419904,-72.74807541,
MassDOT,5263438,WESTFIELD,05/23/2023,2,1:37 PM,Local,,,,42.11654155,-72.75816754,
MassDOT,5263439,WESTFIELD,05/28/2023,2,1:42 AM,Local,,,,42.12435985,-72.72129972,
MassDOT,5263440,WESTFIELD,05/02/2023,,2:27 PM,Local,,,,42.13040025,-72.745215,
MassDOT,5263441,WESTFIELD,05/09/2023,,1:50 PM,Local,,,,42.14048309,-72.73403357,
MassDOT,5263442,WESTFIELD,05/06/2023,,6:40 PM,Local,,,,42.10684928,-72.69855437,
MassDOT,5263443,WESTFIELD,05/10/2023,,12:38 AM,Local,,,,42.10219764,-72.71905303,
MassDOT,5263444,WESTFIELD,05/10/2023,,12:49 PM,Local,,,,42.13734184,-72.74847586,
MassDOT,5263445,WESTFIELD,06/05/2023,2,4:06 AM,Local,,,,42.12181302,-72.71725442,
MassDOT,5263446,WESTFIELD,05/24/2023,,1:28 PM,Local,,,,42.16787282,-72.72665515,
MassDOT,5263447,WESTFIELD,06/03/2023,,10:32 AM,Local,,,,42.10922914,-72.78341205,
MassDOT,5263448,WESTFIELD,06/04/2023,,11:07 PM,Local,,,,42.18479313,-72.70500333,
MassDOT,5263506,STOCKBRIDGE,06/02/2023,,3:38 PM,State,,,,42.30726779,-73.35130693,1
MassDOT,5263507,LONGMEADOW,06/06/2023,,7:05 PM,State,,,,42.04504834,-72.58896228,1
MassDOT,5263508,DEERFIELD,06/10/2023,,8:42 PM,State,,,,42.53689078,-72.6272924,1
MassDOT,5263517,WALES,06/08/2023,,8:45 PM,State,,,,42.04557198,-72.2330879,
MassDOT,5263519,DEERFIELD,06/08/2023,,7:36 AM,State,,,,42.49707914,-72.61791728,1
MassDOT,5263521,LONGMEADOW,06/01/2023,2,1:46 AM,State,,,,42.06837841,-72.58820703,1
MassDOT,5263522,WESTFIELD,06/03/2023,,9:02 PM,State,,,,42.15526028,-72.78298865,1
MassDOT,5263523,AGAWAM,06/09/2023,2,11:19 PM,State,,,,42.07371502,-72.63127053,
MassDOT,5263525,WESTFIELD,06/05/2023,,5:40 PM,State,,,,42.15510153,-72.78492389,1
MassDOT,5263532,AGAWAM,06/09/2023,2,3:43 PM,State,,,,42.08030713,-72.5878286,
MassDOT,5263548,SPRINGFIELD,05/28/2023,2,7:00 PM,State,,,,42.12898,-72.56250838,1
MassDOT,5263627,EASTHAMPTON,06/08/2023,,9:49 AM,Local,,,,42.27067028,-72.67226901,
MassDOT,5263630,EASTHAMPTON,06/09/2023,,3:58 PM,Local,,,,42.27067028,-72.67226901,
MassDOT,5263632,HADLEY,05/28/2023,,3:35 PM,Local,,,,42.35603857,-72.55096086,
MassDOT,5263640,HADLEY,05/30/2023,2,2:43 PM,Local,,,,42.35417091,-72.55811591,
MassDOT,5263711,SOUTHAMPTON,05/29/2023,,8:10 PM,Local,,,,42.27452981,-72.71608135,
MassDOT,5263713,SOUTHAMPTON,05/30/2023,,1:17 PM,Local,,,,42.23929677,-72.71895281,
MassDOT,5263718,SOUTHAMPTON,05/31/2023,,5:11 PM,Local,,,,42.25302986,-72.69735913,
MassDOT,5263723,SOUTHAMPTON,06/10/2023,,4:25 PM,Local,,,,42.21976985,-72.73236418,
MassDOT,5263732,HADLEY,05/24/2023,,5:20 PM,Local,,,,42.35484878,-72.55674901,
MassDOT,5263748,EASTHAMPTON,05/30/2023,,11:06 AM,Local,,,,42.23782227,-72.68728403,
MassDOT,5263787,SOUTHAMPTON,05/19/2023,2,4:46 PM,Local,,,,42.23791979,-72.71978895,
MassDOT,5263805,SPRINGFIELD,05/20/2023,,5:21 PM,Local,,,,42.13069474,-72.57627294,
MassDOT,5263806,WESTFIELD,05/01/2023,,2:45 AM,Local,,,,42.11817279,-72.75394456,
MassDOT,5263817,HADLEY,05/25/2023,,4:21 PM,Local,,,,42.3550082,-72.55639795,
MassDOT,5536469,LONGMEADOW,05/27/2025,2,8:35 AM,Local,1,,,42.05182562,-72.58234976,
MassDOT,5263853,EAST LONGMEADOW,05/30/2023,,4:39 PM,Local,,,,42.07895031,-72.52970431,
MassDOT,5263854,EAST LONGMEADOW,06/04/2023,2,3:31 PM,Local,,,,42.0533158,-72.52189347,
MassDOT,5263855,EAST LONGMEADOW,06/01/2023,,1:05 PM,Local,,,,42.07745564,-72.5093824,
MassDOT,5263856,EAST LONGMEADOW,05/29/2023,2,12:22 PM,Local,,,,42.05914639,-72.53393442,
MassDOT,5263857,EAST LONGMEADOW,05/30/2023,,2:07 PM,Local,,,,42.05406107,-72.51129694,
MassDOT,5263861,EAST LONGMEADOW,06/06/2023,,1:53 PM,Local,,,,42.05944317,-72.51193455,
MassDOT,5263895,LUDLOW,06/06/2023,,3:05 PM,Local,,,,42.16096092,-72.46996228,
