source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MassDOT,5382388,WORCESTER,12/20/2023,,1:34 PM,Local,,,,42.27840412,-71.79064258,
MassDOT,5382390,WORCESTER,02/23/2024,,9:42 PM,Local,,,,42.25478611,-71.81393309,
MassDOT,5382391,WORCESTER,01/26/2024,,9:00 AM,Local,,,,42.25672989,-71.81011199,
MassDOT,5382392,SOUTHBRIDGE,04/04/2024,2,8:23 AM,Local,,,,42.07088623,-72.02313948,
MassDOT,5382393,WORCESTER,02/14/2024,,9:03 AM,Local,,,,42.2562063,-71.77771105,
MassDOT,5382473,AYER,03/29/2024,,5:48 AM,Local,,,,42.55273443,-71.5717124,
MassDOT,5382474,AYER,03/27/2024,,9:34 PM,Local,,,,42.57006024,-71.57314576,
MassDOT,5382476,AYER,03/28/2024,,1:23 PM,Local,,,,42.56613179,-71.58274921,
MassDOT,5382882,WORCESTER,01/06/2024,2,11:41 PM,Local,,,,42.22984004,-71.80714485,
MassDOT,5382883,WORCESTER,01/06/2024,2,11:25 PM,Local,,,,42.27258682,-71.78772576,
MassDOT,5382894,WORCESTER,02/17/2024,,7:57 PM,Local,,,,42.25973696,-71.80533431,
MassDOT,5382898,WORCESTER,01/18/2024,,4:07 PM,Local,,,,42.25605222,-71.80034167,
MassDOT,5382900,WORCESTER,10/13/2023,,11:21 PM,Local,,,,42.23835308,-71.79617973,
MassDOT,5382925,WORCESTER,01/02/2024,,5:24 PM,Local,,,,42.29738798,-71.7632322,
MassDOT,5382934,WORCESTER,01/18/2024,2,4:15 PM,Local,,,,42.27194004,-71.75899225,
MassDOT,5382935,WORCESTER,11/16/2023,,4:51 PM,Local,,,,42.2458811,-71.81038635,
MassDOT,5382942,WORCESTER,01/09/2024,,2:45 PM,Local,,,,42.2550799,-71.7845656,
MassDOT,5382944,WORCESTER,02/05/2024,,1:29 PM,Local,,,,42.27136091,-71.81146715,
MassDOT,5382947,WORCESTER,01/11/2024,2,1:18 PM,Local,,,,42.25726443,-71.81714176,
MassDOT,5382954,WORCESTER,01/14/2024,,5:25 PM,Local,,,,42.2508755,-71.78107078,
MassDOT,5383025,WORCESTER,01/18/2024,,8:48 AM,Local,,,,42.26743519,-71.79249253,
MassDOT,5383043,WORCESTER,01/07/2024,,3:27 PM,Local,,,,42.26390988,-71.81335404,
MassDOT,5383045,WORCESTER,01/14/2024,,7:45 PM,Local,,,,42.24326204,-71.7998473,
MassDOT,5383046,WORCESTER,01/14/2024,,5:18 PM,Local,,,,42.25967058,-71.80523951,
MassDOT,5383047,WORCESTER,01/18/2024,,5:11 PM,Local,,,,42.24926246,-71.83204726,
MassDOT,5383048,WORCESTER,01/17/2024,,2:00 PM,Local,,,,42.26458436,-71.80921854,
MassDOT,5383061,SHREWSBURY,04/11/2024,,8:50 AM,Local,,,,42.29666108,-71.71242247,
MassDOT,5383094,WORCESTER,01/07/2024,,1:47 PM,Local,,,,42.29267992,-71.80946764,
MassDOT,5383095,WORCESTER,01/19/2024,2,3:01 PM,Local,,,,42.24874423,-71.81446086,
MassDOT,5383096,WORCESTER,01/29/2024,2,7:46 AM,Local,,,,42.30357734,-71.82506263,
MassDOT,5383097,WORCESTER,01/19/2024,,12:52 AM,Local,,,,42.26864608,-71.78008936,
MassDOT,5383098,WORCESTER,01/28/2024,,6:10 PM,Local,,,,42.22411954,-71.80628938,
MassDOT,5383099,WORCESTER,01/28/2024,,11:55 AM,Local,,,,42.2403703,-71.86051807,
MassDOT,5383100,WORCESTER,12/30/2023,2,7:26 PM,Local,,,,42.29270623,-71.76071015,
MassDOT,5383101,WORCESTER,01/29/2024,2,12:51 PM,Local,,,,42.26020003,-71.804438,
MassDOT,5383103,WORCESTER,01/29/2024,,5:22 PM,Local,,,,42.25080901,-71.78094091,
MassDOT,5383104,CHARLTON,04/04/2024,,5:13 AM,Local,,,,42.14268021,-71.94348955,
MassDOT,5383108,CHARLTON,04/03/2024,,7:48 PM,Local,,,,42.13642693,-72.03318479,
MassDOT,5383109,CHARLTON,04/08/2024,,8:51 AM,Local,,,,42.15031109,-71.92496439,
MassDOT,5383110,CHARLTON,04/09/2024,,12:49 PM,Local,,,,42.15339081,-71.91892901,
MassDOT,5383112,CHARLTON,04/08/2024,,4:23 PM,Local,,,,42.14994567,-71.92565716,
MassDOT,5383113,CHARLTON,04/05/2024,,9:37 AM,Local,,,,42.13235546,-71.96036636,
MassDOT,5383114,CHARLTON,04/08/2024,,4:56 PM,Local,,,,42.14832406,-71.98908055,
MassDOT,5383115,CHARLTON,04/17/2024,,4:06 PM,Local,,,,42.12683808,-71.97552433,
MassDOT,5383116,CHARLTON,04/16/2024,2,12:36 PM,Local,,,,42.14652179,-71.94885341,
MassDOT,5383117,CHARLTON,04/12/2024,,2:54 PM,Local,,,,42.14702516,-71.98805095,
MassDOT,5383118,WORCESTER,01/29/2024,2,5:54 PM,Local,,,,42.32375651,-71.79362138,
MassDOT,5383119,WORCESTER,01/10/2024,,3:45 PM,Local,,,,42.23222604,-71.82524526,
MassDOT,5383120,WORCESTER,11/12/2023,,12:03 AM,Local,,,,42.27569671,-71.79349638,
MassDOT,5383122,LEOMINSTER,04/02/2024,,6:20 AM,Local,,,,42.53046369,-71.73329768,
MassDOT,5383123,LEOMINSTER,04/03/2024,,8:48 AM,Local,,,,42.48494518,-71.75077906,
MassDOT,5383124,LEOMINSTER,04/04/2024,2,12:43 AM,Local,,,,42.50499227,-71.74635359,
MassDOT,5383125,LEOMINSTER,04/01/2024,2,2:15 PM,Local,,,,42.52428873,-71.76137447,
MassDOT,5383127,LEOMINSTER,01/09/2024,,4:54 PM,Local,,,,42.52541742,-71.75960888,
MassDOT,5383129,WORCESTER,12/16/2023,2,3:54 PM,Local,,,,42.23656664,-71.79252486,
MassDOT,5382481,LEICESTER,02/13/2024,,10:44 AM,Local,,,,42.24388363,-71.92160529,
MassDOT,5382484,LEICESTER,02/15/2024,,9:11 PM,Local,1,,,42.19366052,-71.9042647,
MassDOT,5382485,LEICESTER,02/15/2024,,5:18 PM,Local,,,,42.24605538,-71.90888211,
MassDOT,5382487,LEICESTER,03/06/2024,,3:03 PM,Local,,,,42.21870246,-71.94364383,
MassDOT,5382488,LEICESTER,02/11/2024,,1:55 PM,Local,,,,42.2336633,-71.94170523,
MassDOT,5382489,LEICESTER,03/14/2024,,4:26 PM,Local,,,,42.21741447,-71.93652038,
MassDOT,5382490,LEICESTER,02/19/2024,,6:43 PM,Local,,,,42.24101078,-71.86497733,
MassDOT,5382491,LEICESTER,03/15/2024,,3:08 PM,Local,,,,42.24514649,-71.90040142,
MassDOT,5382492,LEICESTER,02/16/2024,,10:42 AM,Local,,,,42.2460493,-71.90932337,
MassDOT,5382493,LEICESTER,02/20/2024,,3:12 PM,Local,,,,42.24446894,-71.92735492,
MassDOT,5382494,LEICESTER,03/27/2024,,8:26 AM,Local,,,,42.24602967,-71.91027077,
MassDOT,5382495,LEICESTER,02/11/2024,,2:51 PM,Local,,,,42.19382493,-71.90692722,
MassDOT,5382496,LEICESTER,03/06/2024,,2:02 PM,Local,,,,42.22875997,-71.86212712,
MassDOT,5382497,LEICESTER,02/22/2024,,10:53 PM,Local,,,,42.25920034,-71.88855209,
MassDOT,5382498,LEICESTER,03/07/2024,2,11:04 AM,Local,,,,42.24511352,-71.91492392,
MassDOT,5382499,LEICESTER,02/21/2024,,8:14 AM,Local,,,,42.21820902,-71.87775433,
MassDOT,5382500,LEICESTER,03/11/2024,,1:46 PM,Local,,,,42.25184863,-71.94655525,
MassDOT,5382501,LEICESTER,02/26/2024,,8:31 AM,Local,,,,42.24298142,-71.86992175,
MassDOT,5382502,LEICESTER,03/27/2024,2,8:35 PM,Local,,,,42.23952023,-71.88352241,
MassDOT,5382503,LEICESTER,02/27/2024,2,12:34 PM,Local,,,,42.24040601,-71.88002381,
MassDOT,5382504,LEICESTER,04/01/2024,,2:25 AM,Local,,,,42.20701032,-71.90460788,
MassDOT,5382505,LEICESTER,02/22/2024,,8:41 AM,Local,,,,42.19970953,-71.89862191,
MassDOT,5382506,LEICESTER,03/23/2024,,9:59 AM,Local,,,,42.21000022,-71.91570342,
MassDOT,5382507,LEICESTER,02/17/2024,,4:07 PM,Local,,,,42.2769941,-71.9062653,
MassDOT,5382508,LEICESTER,03/11/2024,,7:30 PM,Local,,,,42.24838365,-71.93839702,
MassDOT,5382509,LEICESTER,03/06/2024,2,10:36 PM,Local,,,,42.25670314,-71.90788401,
MassDOT,5382510,LEICESTER,03/23/2024,,2:41 AM,Local,,,,42.27539788,-71.89224662,
MassDOT,5382511,LEICESTER,03/10/2024,2,2:59 PM,Local,,,,42.2450894,-71.93097177,
MassDOT,5382512,LEICESTER,03/12/2024,,1:57 PM,Local,,,,42.24010843,-71.88253819,
MassDOT,5382514,LEICESTER,03/23/2024,,11:38 AM,Local,,,,42.24296888,-71.86982262,
MassDOT,5382515,LEICESTER,03/25/2024,,1:08 PM,Local,,,,42.24681783,-71.88458837,
MassDOT,5382516,LEICESTER,03/27/2024,,4:13 PM,Local,,,,42.24484733,-71.90139604,
MassDOT,5382517,LEICESTER,03/28/2024,,8:29 PM,Local,,,,42.24602967,-71.91027077,
MassDOT,5382518,LEICESTER,03/26/2024,,4:55 PM,Local,,,,42.24267531,-71.87421369,
MassDOT,5382519,LEICESTER,03/29/2024,,9:56 AM,Local,,,,42.24949326,-71.93675307,
MassDOT,5382520,LEICESTER,04/01/2024,,3:40 PM,Local,,,,42.24428519,-71.9259088,
MassDOT,5382522,LEICESTER,03/28/2024,,9:13 AM,Local,,,,42.24934949,-71.93665649,
MassDOT,5382577,WESTMINSTER,04/03/2024,,7:37 PM,State,,,,42.56139382,-71.95063313,
MassDOT,5382586,WARREN,04/03/2024,,10:41 AM,State,,,,42.15516517,-72.16199484,1
MassDOT,5382587,FITCHBURG,04/16/2024,,11:36 AM,State,,,,,,
MassDOT,5382590,WESTBOROUGH,04/10/2024,,1:28 AM,State,,,,42.2275748,-71.62592414,1
MassDOT,5382595,CHARLTON,04/04/2024,,4:44 AM,State,,,,42.13503401,-72.04321179,1
MassDOT,5382599,AUBURN,04/11/2024,,2:17 PM,State,,,,42.19214842,-71.85404187,1
MassDOT,5382604,CHARLTON,04/03/2024,2,10:20 PM,State,,,,42.17499065,-71.91997317,1
MassDOT,5382610,CHARLTON,04/16/2024,,10:45 AM,State,,,,42.17615551,-71.91434443,1
MassDOT,5382642,WORCESTER,12/31/2023,,12:30 AM,Local,,,,42.25678774,-71.78609491,
MassDOT,5382649,CLINTON,04/17/2024,2,7:25 AM,Local,,,,42.42337566,-71.68448798,
MassDOT,5382697,WORCESTER,12/23/2023,,7:15 PM,Local,,,,42.26178753,-71.79469574,
MassDOT,5382698,WORCESTER,12/23/2023,,5:14 PM,Local,,,,42.25659008,-71.79187212,
MassDOT,5382699,WORCESTER,03/24/2024,2,11:15 PM,Local,,,,42.30819328,-71.77374644,
MassDOT,5382703,WORCESTER,01/03/2024,2,10:43 AM,Local,,,,42.24754537,-71.83351893,
MassDOT,5382764,WORCESTER,01/24/2024,,6:36 PM,Local,,,,42.25460627,-71.78396569,
MassDOT,5382770,WORCESTER,01/07/2024,,11:31 AM,Local,,,,42.29277694,-71.80977599,
MassDOT,5382772,WORCESTER,01/14/2024,,7:53 PM,Local,,,,42.24874423,-71.81446086,
MassDOT,5382779,WORCESTER,01/04/2024,2,3:51 PM,Local,,,,42.25786068,-71.78463542,
MassDOT,5382784,WORCESTER,01/21/2024,,9:37 AM,Local,,,,42.25925006,-71.79371237,
MassDOT,5382785,WORCESTER,01/04/2024,2,5:44 PM,Local,,,,42.22364615,-71.79618594,
MassDOT,5382790,WORCESTER,01/04/2024,,6:31 PM,Local,,,,42.28887914,-71.80724844,
MassDOT,5382795,WORCESTER,01/03/2024,,3:28 PM,Local,,,,42.25442181,-71.79748851,
MassDOT,5382840,OXFORD,04/02/2024,,6:39 AM,Local,,,,42.16941322,-71.88405279,
MassDOT,5382852,OXFORD,04/08/2024,,4:04 PM,Local,,,,42.11924662,-71.86447135,
MassDOT,5382853,OXFORD,04/01/2024,2,11:56 AM,Local,,,,,,
MassDOT,5382857,OXFORD,04/09/2024,2,6:34 PM,Local,,,,42.11666175,-71.86005528,
MassDOT,5382859,OXFORD,04/10/2024,2,4:01 PM,Local,,,,42.11551473,-71.88427631,
MassDOT,5382862,OXFORD,04/04/2024,,12:17 PM,Local,,,,42.1675184,-71.89365168,
MassDOT,5382880,WORCESTER,01/07/2024,,12:50 AM,Local,,,,42.25675823,-71.80382574,
MassDOT,5383165,AUBURN,04/09/2024,2,1:12 AM,State,,,,,,1
MassDOT,5383166,LEOMINSTER,04/07/2024,2,3:22 PM,State,,,,42.55208416,-71.77517526,
MassDOT,5383167,WEST BOYLSTON,04/11/2024,,7:00 PM,State,,,,42.33360169,-71.79874738,1
MassDOT,5383168,WORCESTER,04/11/2024,,3:45 PM,State,,,,42.2367361,-71.81806276,1
MassDOT,5383169,WORCESTER,04/11/2024,,2:42 PM,State,,,,42.26898926,-71.79352167,1
MassDOT,5383172,SHREWSBURY,04/13/2024,,12:35 AM,State,,,,42.31510926,-71.72862165,1
MassDOT,5383174,WESTBOROUGH,04/04/2024,,12:19 AM,State,,,,42.23001266,-71.61675265,1
MassDOT,5383175,STURBRIDGE,04/03/2024,,7:30 PM,State,,,,42.13041061,-72.05735169,1
MassDOT,5383177,WORCESTER,04/12/2024,,11:50 AM,State,,,,42.25122172,-71.79916422,1
MassDOT,5383179,STURBRIDGE,04/04/2024,,8:10 AM,State,,,,42.13619794,-72.03964576,1
MassDOT,5383181,CHARLTON,04/10/2024,2,2:01 PM,State,,,,42.13487046,-72.04294105,1
MassDOT,5383182,CHARLTON,04/09/2024,,8:59 PM,State,,,,42.16969794,-71.93373306,1
MassDOT,5383189,GRAFTON,04/04/2024,,7:14 AM,State,,,,42.2274738,-71.68568023,1
MassDOT,5383191,AUBURN,04/13/2024,,12:21 PM,State,,,,42.1882903,-71.87273753,1
MassDOT,5383231,SHREWSBURY,04/05/2024,,3:06 PM,Local,,,,42.27565901,-71.75242605,
MassDOT,5383299,MENDON,03/11/2024,,9:19 PM,Local,,,,42.10288226,-71.50421468,
MassDOT,5383300,MENDON,03/10/2024,,3:08 PM,Local,,,,42.10451233,-71.549853,
MassDOT,5383301,MENDON,03/13/2024,2,12:20 AM,Local,,,,42.09066664,-71.56261915,
MassDOT,5383302,MENDON,03/14/2024,,3:19 PM,Local,,,,42.10448727,-71.55735786,
MassDOT,5383303,MENDON,03/22/2024,,7:41 PM,Local,,,,42.08788191,-71.53213887,
MassDOT,5383304,MENDON,03/30/2024,,11:26 AM,Local,,,,42.10422059,-71.53019139,
MassDOT,5383305,MENDON,03/25/2024,,5:15 PM,Local,,,,42.06452752,-71.56893189,
MassDOT,5383306,MENDON,03/26/2024,,3:19 PM,Local,,,,42.10313448,-71.50230869,
MassDOT,5383308,MENDON,04/02/2024,,10:31 AM,Local,,,,42.1066576,-71.53868753,
MassDOT,5383430,WORCESTER,04/11/2024,2,8:50 AM,State,,,,,,
MassDOT,5383434,WORCESTER,03/29/2024,,5:36 PM,State,,,,42.28307251,-71.79771316,1
MassDOT,5383435,WESTBOROUGH,04/11/2024,,8:30 AM,State,,,,,,1
MassDOT,5383437,MILLBURY,04/11/2024,,10:52 AM,State,,,,42.18403516,-71.76307173,
MassDOT,5383438,BERLIN,04/10/2024,2,1:17 PM,State,,,,,,1
MassDOT,5383452,OXFORD,04/05/2024,,11:51 AM,State,,,,42.12156738,-71.85630546,1
MassDOT,5383463,CHARLTON,04/11/2024,,6:34 AM,State,,,,42.1765937,-71.91248662,1
MassDOT,5383507,WEST BOYLSTON,04/13/2024,2,4:20 PM,Local,,,,42.36057264,-71.78283917,
MassDOT,5383508,WEST BOYLSTON,04/12/2024,,3:17 PM,Local,,,,42.38622392,-71.75377049,
MassDOT,5383520,HARVARD,04/03/2024,2,8:43 PM,State,,,,42.52130644,-71.64423536,
MassDOT,5383641,CHARLTON,04/16/2024,,1:20 PM,Local,,,,42.14567544,-71.96935247,
MassDOT,5383642,CHARLTON,04/19/2024,2,4:20 PM,Local,,,,42.14397987,-72.00741675,
MassDOT,5383676,HARVARD,04/17/2024,,8:22 PM,State,,,,42.52023377,-71.62931881,
MassDOT,5383680,TEMPLETON,04/03/2024,,10:59 PM,State,,,,42.56225531,-72.05448299,
MassDOT,5383682,WESTMINSTER,04/06/2024,,3:24 AM,State,,,,42.55918288,-71.93404353,
MassDOT,5383705,BLACKSTONE,04/21/2024,2,4:26 PM,Local,,,,42.02910886,-71.55412713,
MassDOT,5383717,BLACKSTONE,04/20/2024,,9:10 PM,Local,,,,42.0209328,-71.53421486,
MassDOT,5383859,SHREWSBURY,03/12/2024,,1:27 PM,Local,,,,42.27544244,-71.73970425,
MassDOT,5383860,SHREWSBURY,03/01/2024,,12:41 PM,Local,,,,42.27603385,-71.73157293,
MassDOT,5383861,SHREWSBURY,03/08/2024,2,7:25 AM,Local,,,,42.29482414,-71.75087541,
MassDOT,5383863,SHREWSBURY,03/30/2024,,2:17 PM,Local,,,,42.26257315,-71.74717319,
MassDOT,5383864,SHREWSBURY,03/08/2024,2,2:05 PM,Local,,,,42.29744471,-71.75297193,
MassDOT,5383867,SHREWSBURY,04/06/2024,,12:47 PM,Local,,,,42.27675918,-71.70329735,
MassDOT,5383869,SHREWSBURY,04/08/2024,,8:51 AM,Local,,,,,,
MassDOT,5383874,SHREWSBURY,04/02/2024,,9:30 AM,Local,,,,42.24959482,-71.71502395,
MassDOT,5383875,SHREWSBURY,04/03/2024,,2:44 PM,Local,,,,42.27436143,-71.75270206,
MassDOT,5383876,SHREWSBURY,04/03/2024,2,9:46 PM,Local,,,,42.27438865,-71.75206525,
MassDOT,5383947,PRINCETON,04/18/2024,,5:19 PM,Local,,,,42.4756746,-71.84306933,
MassDOT,5383950,PRINCETON,04/10/2024,,5:30 PM,Local,,,,42.44779363,-71.92100724,
MassDOT,5383961,BARRE,04/17/2024,,5:46 PM,Local,,,,42.38496564,-72.0971466,
MassDOT,5383996,BERLIN,04/16/2024,,5:21 PM,Local,,,,42.38352207,-71.58940297,
MassDOT,5383998,BERLIN,04/20/2024,,12:57 PM,Local,,,,42.3823306,-71.58807312,
MassDOT,5384031,LEOMINSTER,04/03/2024,,3:53 PM,Local,,,,42.55402853,-71.76760603,
MassDOT,5384037,TOWNSEND,04/15/2024,,9:02 PM,Local,,,,42.63715732,-71.74570741,
MassDOT,5384041,LEOMINSTER,04/05/2024,,4:01 PM,Local,,,,42.54211991,-71.74541458,
MassDOT,5384042,LEOMINSTER,04/05/2024,,11:23 AM,Local,,,,42.51679352,-71.75051782,
MassDOT,5384043,TOWNSEND,04/15/2024,,5:24 PM,Local,,,,42.65414533,-71.67582063,
MassDOT,5384066,ASHBY,04/08/2024,,3:03 PM,Local,,,,42.66776891,-71.82647145,
MassDOT,5384088,LEOMINSTER,04/04/2024,2,9:07 AM,State,,,,42.52353417,-71.72469658,
MassDOT,5384158,SUTTON,04/08/2024,,7:38 AM,Local,,,,42.16154724,-71.7386843,
MassDOT,5384160,WORCESTER,01/14/2024,,1:52 AM,Local,,,,42.25601098,-71.81147264,
MassDOT,5384161,WORCESTER,01/29/2024,,1:17 PM,Local,,,,42.26343527,-71.80218222,
MassDOT,5384162,WORCESTER,01/07/2024,2,1:47 PM,Local,,,,42.29267992,-71.80946764,
MassDOT,5384183,WORCESTER,01/04/2024,,3:56 PM,Local,,,,42.27257742,-71.79434753,
MassDOT,5384184,WORCESTER,12/24/2023,,1:16 AM,Local,,,,42.24889788,-71.79929212,
MassDOT,5384185,WORCESTER,01/28/2024,2,5:10 PM,Local,,,,,,
MassDOT,5384187,WORCESTER,03/18/2024,,3:39 PM,Local,,,,42.30593748,-71.8031783,
MassDOT,5384217,WORCESTER,12/21/2023,,7:46 AM,Local,,,,42.25327688,-71.83325752,
MassDOT,5384218,WORCESTER,01/18/2024,,12:34 PM,Local,,,,42.29346771,-71.80252563,
MassDOT,5384219,WORCESTER,01/07/2024,,4:18 PM,Local,,,,42.30260648,-71.76354138,
MassDOT,5384220,WORCESTER,01/07/2024,,1:40 PM,Local,,,,42.25088389,-71.78108716,
MassDOT,5384224,WORCESTER,01/07/2024,,1:05 PM,Local,,,,42.28106121,-71.79294077,
MassDOT,5384232,HOPEDALE,04/17/2024,2,3:34 PM,Local,,,,42.11772218,-71.51211106,
MassDOT,5384236,HOPEDALE,04/22/2024,2,4:26 PM,Local,,,,42.12983532,-71.54046548,
MassDOT,5384256,WORCESTER,01/07/2024,,4:24 PM,Local,,,,42.25316519,-71.78016763,
MassDOT,5384257,WORCESTER,01/28/2024,,11:40 AM,Local,,,,42.27262399,-71.7873888,
MassDOT,5384258,WORCESTER,01/29/2024,,4:25 PM,Local,,,,42.26447373,-71.78897395,
MassDOT,5384260,WORCESTER,01/22/2024,2,3:25 PM,Local,,,,42.28116875,-71.81262136,
MassDOT,5384261,WORCESTER,01/07/2024,,5:31 PM,Local,,,,42.30912132,-71.79680227,
MassDOT,5384262,HARVARD,04/21/2024,,6:47 PM,Local,,,,42.52179049,-71.55441914,
MassDOT,5384275,MENDON,03/20/2024,,6:20 AM,Local,,,,42.10312047,-71.50240056,
MassDOT,5384277,WORCESTER,01/07/2024,,5:11 PM,Local,,,,42.27511409,-71.84572217,
MassDOT,5384283,WORCESTER,01/27/2024,,4:12 PM,Local,,,,42.24296083,-71.74794084,
MassDOT,5384285,WORCESTER,01/28/2024,,11:00 AM,Local,,,,42.30019222,-71.77039199,
MassDOT,5384286,WORCESTER,01/29/2024,2,10:39 AM,Local,,,,42.25169367,-71.7926096,
MassDOT,5384287,WORCESTER,01/29/2024,,7:50 AM,Local,,,,42.25182073,-71.78987039,
MassDOT,5384288,WORCESTER,01/28/2024,,8:25 PM,Local,,,,42.29213163,-71.81009196,
MassDOT,5384289,WORCESTER,01/28/2024,,7:12 PM,Local,,,,42.27415144,-71.75890883,
MassDOT,5384290,WORCESTER,01/28/2024,,9:50 PM,Local,,,,42.26060794,-71.81713898,
MassDOT,5384296,WORCESTER,01/31/2024,2,4:05 PM,Local,,,,42.25893234,-71.80421238,
MassDOT,5384297,WORCESTER,01/31/2024,,9:39 AM,Local,,,,42.28237498,-71.87795005,
MassDOT,5384299,WORCESTER,01/16/2024,,7:52 PM,Local,,,,42.24650189,-71.81569053,
MassDOT,5384300,WORCESTER,01/17/2024,2,4:04 PM,Local,,,,42.26063788,-71.80505021,
MassDOT,5384302,WORCESTER,01/17/2024,,3:40 PM,Local,,,,42.24446984,-71.8363929,
MassDOT,5384313,WORCESTER,01/27/2024,,8:45 AM,Local,,,,42.2596347,-71.81213205,
MassDOT,5384315,BLACKSTONE,04/22/2024,,11:34 PM,Local,,,,42.03701438,-71.50493045,
MassDOT,5384423,HARVARD,04/11/2024,,6:51 PM,State,,,,42.52305805,-71.59325671,
MassDOT,5384427,OXFORD,04/04/2024,,10:01 AM,State,,,,42.17769484,-71.90888436,1
MassDOT,5384429,WESTBOROUGH,04/16/2024,2,8:15 AM,State,,,,42.28855026,-71.56752167,1
MassDOT,5384431,FITCHBURG,04/12/2024,2,7:17 AM,State,,,,42.54888543,-71.84287907,
MassDOT,5384434,WESTBOROUGH,04/17/2024,,6:43 AM,State,,,,42.24302165,-71.59343958,1
MassDOT,5384435,LANCASTER,04/18/2024,,4:02 PM,State,,,,42.5213493,-71.64496488,
MassDOT,5384436,NORTHBOROUGH,04/22/2024,2,2:14 PM,State,,,,42.3380304,-71.65731408,1
MassDOT,5384438,LEOMINSTER,04/18/2024,,6:40 AM,State,,,,42.55124035,-71.78686962,
MassDOT,5384560,WORCESTER,02/23/2024,,1:45 AM,Local,,,,42.27152954,-71.80830671,
MassDOT,5384561,WORCESTER,10/01/2023,,1:51 AM,Local,,,,42.2900051,-71.75868383,
MassDOT,5384580,WORCESTER,12/30/2023,2,5:39 PM,Local,,,,42.23023892,-71.79323515,
MassDOT,5384581,WORCESTER,04/04/2024,2,2:21 PM,Local,,,,42.24712067,-71.81701148,
MassDOT,5384648,WORCESTER,10/01/2023,,1:18 PM,Local,,,,42.30037537,-71.82096147,
MassDOT,5384649,SUTTON,03/07/2024,,1:46 PM,Local,,,,42.15683924,-71.73010286,
MassDOT,5384650,WORCESTER,10/03/2023,,7:50 PM,Local,,,,42.21291254,-71.79577177,
MassDOT,5384683,WESTBOROUGH,04/16/2024,,12:20 PM,Local,,,,42.28370718,-71.63203453,
MassDOT,5384687,WESTBOROUGH,04/22/2024,2,8:12 PM,Local,1,,,42.24602524,-71.63132387,
MassDOT,5384693,WESTBOROUGH,04/17/2024,,7:35 PM,Local,,,,42.28294037,-71.64614858,
MassDOT,5384697,WESTBOROUGH,04/16/2024,,8:54 PM,Local,,,,42.26829509,-71.61432157,
MassDOT,5384698,WESTBOROUGH,04/23/2024,,2:40 PM,Local,,,,42.27083967,-71.62615951,
MassDOT,5384701,WESTBOROUGH,04/18/2024,2,9:30 AM,Local,,,,42.28435759,-71.59901461,
MassDOT,5384702,WESTBOROUGH,04/23/2024,,8:15 PM,Local,,,,42.28174368,-71.60168501,
MassDOT,5384703,WESTBOROUGH,04/23/2024,,4:47 PM,Local,,,,42.28511857,-71.60794464,
MassDOT,5384704,WESTBOROUGH,04/20/2024,2,1:24 PM,Local,,,,42.2906358,-71.59089781,
MassDOT,5384705,WESTBOROUGH,04/22/2024,,5:03 PM,Local,,,,42.28582421,-71.59883147,
MassDOT,5384706,WORCESTER,12/16/2023,,3:43 AM,Local,,,,42.25961854,-71.80516517,
MassDOT,5384709,WORCESTER,12/28/2023,2,3:50 PM,Local,,,,42.25726443,-71.81714176,
MassDOT,5384758,WORCESTER,12/28/2023,,6:07 PM,Local,,,,42.26115622,-71.80775302,
MassDOT,5384782,WORCESTER,12/28/2023,,3:39 PM,Local,,,,42.25169367,-71.7926096,
MassDOT,5384783,WORCESTER,12/10/2023,,3:15 PM,Local,,,,42.24939907,-71.8179832,
MassDOT,5384784,WORCESTER,12/06/2023,,3:14 PM,Local,,,,42.27230756,-71.79025348,
MassDOT,5384786,LEOMINSTER,04/05/2024,,8:43 AM,Local,,,,42.52701729,-71.76216312,
MassDOT,5384787,LEOMINSTER,04/06/2024,,12:34 PM,Local,,,,42.52357955,-71.75886385,
MassDOT,5384788,LEOMINSTER,04/06/2024,2,12:25 PM,Local,,,,42.52708355,-71.74885757,
MassDOT,5384789,LEOMINSTER,04/08/2024,,11:31 PM,Local,,,,42.54285383,-71.75107665,
MassDOT,5384790,LEOMINSTER,04/06/2024,,3:04 PM,Local,,,,42.5371684,-71.74444125,
MassDOT,5384791,LEOMINSTER,04/08/2024,,2:40 PM,Local,,,,42.52956517,-71.76877195,
MassDOT,5384794,WORCESTER,12/29/2023,2,1:15 PM,Local,,,,42.26443516,-71.85254046,
MassDOT,5384795,WORCESTER,12/16/2023,,12:29 PM,Local,,,,42.27836785,-71.85400098,
MassDOT,5384796,WORCESTER,03/06/2024,2,4:00 PM,Local,,,,42.23532999,-71.79636699,
MassDOT,5384864,AUBURN,04/13/2024,,12:50 PM,State,,,,42.18538027,-71.88147749,1
MassDOT,5384866,AUBURN,04/23/2024,,7:25 AM,State,,,,,,
MassDOT,5384869,CHARLTON,04/21/2024,,6:34 PM,State,,,,42.13200255,-72.05187821,1
MassDOT,5384880,CHARLTON,04/16/2024,,2:10 PM,State,,,,42.15751588,-71.96018461,1
MassDOT,5384897,STURBRIDGE,04/21/2024,,1:54 PM,State,,,,42.13594703,-72.08631993,1
MassDOT,5384932,HARDWICK,03/21/2024,,6:50 AM,Local,,,,,,
