source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MassDOT,5281110,GEORGETOWN,07/24/2023,2,3:25 PM,State,,,,42.73560268,-70.95253648,1
MassDOT,5281131,BOXFORD,05/04/2023,,12:33 AM,Local,,,,42.71182266,-71.03457573,
MassDOT,5281145,BOXFORD,05/14/2023,,3:40 PM,Local,,,,42.68375821,-70.99563534,
MassDOT,5281148,BOXFORD,05/14/2023,2,4:12 PM,Local,,,,42.65516542,-70.98302834,
MassDOT,5281150,BOXFORD,05/20/2023,,2:08 PM,Local,,,,42.65965286,-71.00333103,
MassDOT,5281152,BOXFORD,05/24/2023,,8:59 PM,Local,,,,42.68096877,-70.97270703,
MassDOT,5281153,BOXFORD,06/14/2023,,4:12 AM,Local,,,,42.71459795,-71.03407416,
MassDOT,5281154,BOXFORD,06/25/2023,2,7:12 PM,Local,,,,42.6505428,-71.00328439,
MassDOT,5281155,BOXFORD,06/24/2023,2,3:08 AM,Local,,,,42.68136021,-71.04600642,
MassDOT,5281156,BOXFORD,06/05/2023,,3:08 PM,Local,,,,42.71261055,-71.04924621,
MassDOT,5281161,BOXFORD,06/19/2023,,2:09 PM,Local,,,,42.70748979,-71.06445721,
MassDOT,5281164,CHELMSFORD,07/30/2023,2,12:45 AM,Local,,,,42.59371938,-71.35547494,
MassDOT,5281170,BOXFORD,07/08/2023,,1:01 AM,Local,,,,42.66073726,-70.99574308,
MassDOT,5281172,CHELMSFORD,07/27/2023,2,2:31 PM,Local,,1,,42.61061422,-71.33091747,
MassDOT,5281174,CHELMSFORD,07/28/2023,2,7:51 AM,Local,,,,42.62968696,-71.37246672,
MassDOT,5281197,BOXFORD,07/15/2023,,2:28 AM,Local,,,,42.66075138,-70.99634772,
MassDOT,5281199,CHELMSFORD,07/27/2023,,10:08 AM,Local,,,,42.64262344,-71.39517413,
MassDOT,5281201,BOXFORD,05/13/2023,2,10:43 AM,Local,,,,42.65917503,-70.99821837,
MassDOT,5202794,LAWRENCE,01/03/2023,,11:36 AM,Local,,,1,42.68557413,-71.15609938,
MassDOT,5281213,HAVERHILL,07/19/2023,,10:01 AM,Local,,,,42.76863999,-71.09648573,
MassDOT,5281215,HAVERHILL,07/14/2023,,5:43 PM,Local,,,,42.78618748,-71.07147492,
MassDOT,5281216,HAVERHILL,07/17/2023,,3:46 PM,Local,,,,42.77891596,-71.09740955,
MassDOT,5281226,HAVERHILL,07/18/2023,,11:16 PM,Local,,,,42.76829535,-71.05265758,
MassDOT,5281230,HAVERHILL,07/21/2023,2,10:14 AM,Local,,,,42.81397188,-71.10264949,
MassDOT,5281231,HAVERHILL,07/21/2023,2,7:10 PM,Local,,,,42.79786639,-71.08966692,
MassDOT,5281234,HAVERHILL,07/21/2023,2,5:48 PM,Local,,,,42.77486946,-71.11577355,
MassDOT,5281236,HAVERHILL,07/22/2023,,10:36 AM,Local,,,,42.77178782,-71.07577809,
MassDOT,5281237,HAVERHILL,07/22/2023,2,6:29 PM,Local,,,,42.77841093,-71.09621842,
MassDOT,5281241,HAVERHILL,07/22/2023,2,9:56 AM,Local,,,,42.7692311,-71.10418245,
MassDOT,5281243,HAVERHILL,07/22/2023,,1:13 PM,Local,,,,42.7465351,-71.10953577,
MassDOT,5281246,HAVERHILL,07/23/2023,,10:23 AM,Local,,,,42.78250723,-71.08006288,
MassDOT,5281247,HAVERHILL,07/22/2023,,7:31 PM,Local,,,,42.77396826,-71.08314797,
MassDOT,5281251,HAVERHILL,07/22/2023,,4:52 PM,Local,,,,42.77113547,-71.07560825,
MassDOT,5281261,HAVERHILL,07/26/2023,,6:17 AM,Local,,,,42.75855968,-71.06348158,
MassDOT,5281267,HAVERHILL,07/25/2023,,11:04 AM,Local,,,,42.77486946,-71.11577355,
MassDOT,5281275,BOXFORD,05/29/2023,2,2:44 PM,Local,,,,42.6946608,-71.02927655,
MassDOT,5281278,HAVERHILL,07/28/2023,,5:09 PM,Local,,,,42.79709095,-71.08808262,
MassDOT,5281282,HAVERHILL,07/28/2023,,5:34 PM,Local,,,,42.79408372,-71.084284,
MassDOT,5281283,BOXFORD,07/03/2023,,10:48 AM,Local,,,,42.6899829,-70.98465034,
MassDOT,5281312,CHELMSFORD,07/29/2023,2,4:36 AM,Local,,,,42.60295341,-71.35390992,
MassDOT,5281351,HAVERHILL,07/05/2023,,1:15 PM,Local,,,,42.78400817,-71.07844848,
MassDOT,5281354,HAVERHILL,07/09/2023,,4:54 PM,Local,,,,42.77616374,-71.10453857,
MassDOT,5281380,HAVERHILL,07/17/2023,,8:07 AM,Local,,,,42.77236427,-71.08684967,
MassDOT,5281381,HAVERHILL,07/21/2023,,11:35 AM,Local,,,,42.80454101,-71.05016089,
MassDOT,5281390,HAVERHILL,07/17/2023,,12:41 PM,Local,,,,42.81056601,-71.10359614,
MassDOT,5281402,NORTH ANDOVER,07/18/2023,2,5:08 PM,Local,,,,42.69264872,-71.13166955,
MassDOT,5281407,NORTH ANDOVER,04/30/2023,,8:46 PM,Local,,,,42.70548951,-71.13539073,
MassDOT,5281411,HAVERHILL,07/23/2023,,4:49 PM,Local,,,,42.77464683,-71.11223679,
MassDOT,5281412,HAVERHILL,07/24/2023,2,9:02 PM,Local,,,,42.78490639,-71.09370869,
MassDOT,5281414,HAVERHILL,07/24/2023,2,3:50 PM,Local,,,,42.77503857,-71.12964067,
MassDOT,5281449,HAVERHILL,07/24/2023,2,10:07 PM,Local,1,,,42.7749388,-71.07343663,
MassDOT,5281450,HAVERHILL,07/15/2023,,2:19 PM,Local,,,,42.77390393,-71.09374614,
MassDOT,5281452,HAVERHILL,07/15/2023,,3:06 PM,Local,,,,42.79584405,-71.08617574,
MassDOT,5281453,HAVERHILL,07/26/2023,2,7:52 AM,Local,,,,42.77262191,-71.11630211,
MassDOT,5281461,HAVERHILL,07/28/2023,2,6:43 AM,Local,1,,,42.77523099,-71.12876586,
MassDOT,5281482,HAVERHILL,07/15/2023,,11:48 PM,Local,,,,42.78078192,-71.10494282,
MassDOT,5281492,HAVERHILL,07/16/2023,,2:12 PM,Local,,,,42.79026395,-71.14813455,
MassDOT,5281494,DRACUT,07/25/2023,,10:53 AM,Local,,,,42.66061524,-71.29037782,
MassDOT,5281537,HAVERHILL,07/18/2023,,3:41 PM,Local,,,,42.77764498,-71.08184957,
MassDOT,5281541,HAVERHILL,07/22/2023,,12:39 PM,Local,,,,42.78272659,-71.07476147,
MassDOT,5281545,HAVERHILL,07/19/2023,,10:22 AM,Local,,,,42.78510596,-71.07940471,
MassDOT,5281547,NORTH ANDOVER,07/19/2023,,6:26 PM,Local,,,,42.67598363,-71.12974576,
MassDOT,5281548,NORTH ANDOVER,05/04/2023,,11:26 AM,Local,,,,42.67926292,-71.13346865,
MassDOT,5281560,NORTH ANDOVER,07/20/2023,,2:34 PM,Local,,,,42.71339968,-71.11815587,
MassDOT,5281563,NORTH ANDOVER,05/05/2023,,3:09 PM,Local,,,,42.66732977,-71.05050883,
MassDOT,5281568,PEPPERELL,07/28/2023,,3:29 PM,Local,,,,42.6606355,-71.55407612,
MassDOT,5281586,HAVERHILL,07/24/2023,,7:46 AM,Local,,,,42.77583213,-71.07697143,
MassDOT,5281590,HAVERHILL,07/23/2023,2,1:53 AM,Local,,,,42.76663002,-71.10106941,
MassDOT,5281610,NORTH ANDOVER,07/11/2023,2,11:19 AM,Local,,,,42.62274882,-71.08947169,
MassDOT,5281617,PEPPERELL,07/30/2023,,4:37 PM,Local,,,,42.66797711,-71.58551903,
MassDOT,5281621,HAVERHILL,07/24/2023,,12:04 PM,Local,,,,42.78745795,-71.16610382,
MassDOT,5281643,NORTH ANDOVER,07/17/2023,2,4:25 PM,Local,,,,42.68260571,-71.11642978,
MassDOT,5281646,HAVERHILL,07/25/2023,2,1:56 PM,Local,,,,42.81391505,-71.10542805,
MassDOT,5281651,HAVERHILL,07/25/2023,,9:26 PM,Local,,,,42.77244715,-71.09054454,
MassDOT,5281670,HAVERHILL,07/26/2023,,5:41 PM,Local,,,,42.77486946,-71.11577355,
MassDOT,5281711,DRACUT,07/23/2023,,8:42 PM,Local,,,,42.67294254,-71.33230914,
MassDOT,5281714,DRACUT,07/29/2023,,10:55 PM,Local,,,,42.68097518,-71.3764265,
MassDOT,5281753,WESTFORD,07/26/2023,,12:01 PM,Local,,,,42.62320211,-71.42857765,
MassDOT,5281799,ANDOVER,07/26/2023,2,11:58 PM,Local,,,,42.67136566,-71.15307373,
MassDOT,5281808,DUNSTABLE,07/07/2023,,8:29 AM,Local,,,,42.68331893,-71.45622503,
MassDOT,5281809,DUNSTABLE,07/28/2023,,4:34 PM,Local,,,,42.69324725,-71.50934687,
MassDOT,5281810,DUNSTABLE,07/24/2023,2,9:43 PM,Local,,,,42.69617312,-71.54186685,
MassDOT,5281811,DUNSTABLE,07/26/2023,,8:49 AM,Local,,,,42.67444017,-71.48237275,
MassDOT,5281812,DUNSTABLE,07/29/2023,2,9:00 AM,Local,,,,42.6791072,-71.50250058,
MassDOT,5281814,ANDOVER,07/21/2023,,7:02 PM,State,,,,42.6677698,-71.18971967,1
MassDOT,5281815,ANDOVER,07/25/2023,,8:03 AM,State,,,,42.66414194,-71.19472483,1
MassDOT,5281816,TEWKSBURY,07/24/2023,,3:22 PM,State,,,,42.62764765,-71.27181408,1
MassDOT,5281817,ANDOVER,07/25/2023,,2:20 PM,State,,,,42.65980111,-71.19217225,1
MassDOT,5281818,CHELMSFORD,07/23/2023,2,8:21 AM,State,,,,,,1
MassDOT,5281887,METHUEN,04/06/2023,2,4:47 PM,State,,,,42.72885123,-71.13903051,1
MassDOT,5281897,ANDOVER,07/29/2023,,12:53 PM,Local,,,,42.63194848,-71.18512284,
MassDOT,5281898,HAVERHILL,07/24/2023,,2:38 PM,Local,,,,42.77069536,-71.08882328,
MassDOT,5281902,HAVERHILL,07/28/2023,2,1:06 PM,Local,,,,42.79147127,-71.08731953,
MassDOT,5281904,HAVERHILL,07/27/2023,,11:46 AM,Local,,,,42.7738347,-71.0820225,
MassDOT,5281906,HAVERHILL,07/28/2023,,6:32 PM,Local,,,,42.78542108,-71.1194911,
MassDOT,5281907,HAVERHILL,07/27/2023,,8:35 AM,Local,,,,42.79728292,-71.08873391,
MassDOT,5281908,HAVERHILL,07/28/2023,2,7:30 PM,Local,,,,42.7678787,-71.07646248,
MassDOT,5281909,HAVERHILL,07/31/2023,2,9:40 AM,Local,,,,42.77408219,-71.08089305,
MassDOT,5281911,WESTFORD,07/27/2023,,11:48 AM,Local,,,,42.5552953,-71.44091333,
MassDOT,5281916,HAVERHILL,07/28/2023,2,8:58 PM,Local,,,,42.77509293,-71.07657003,
MassDOT,5282304,LAWRENCE,07/31/2023,,6:29 PM,State,,,,42.7195332,-71.13685341,1
MassDOT,5282354,AMESBURY,07/12/2023,,5:30 PM,State,,,,42.84098545,-70.93173158,1
MassDOT,5282355,AMESBURY,07/20/2023,,10:45 PM,State,,,,42.84303086,-70.90552395,
MassDOT,5282357,MERRIMAC,07/14/2023,,4:01 PM,State,,,,42.82040297,-71.0171615,1
MassDOT,5282429,ANDOVER,08/01/2023,,4:33 PM,Local,,,,42.64824857,-71.1431931,
MassDOT,5282433,HAVERHILL,07/24/2023,,8:56 PM,Local,,,,42.76935083,-71.0849417,
MassDOT,5282434,HAVERHILL,07/31/2023,,12:14 PM,Local,,,,42.81449988,-71.10273959,
MassDOT,5282437,HAVERHILL,07/25/2023,,9:36 AM,Local,,,,42.76272175,-71.08704726,
MassDOT,5282438,HAVERHILL,07/28/2023,2,2:44 PM,Local,1,,,42.77751464,-71.0877173,
MassDOT,5282536,CHELMSFORD,08/01/2023,,9:25 AM,Local,,,,42.62885346,-71.37161109,
MassDOT,5282552,LAWRENCE,07/16/2023,,2:13 AM,Local,,,,42.71513759,-71.16721128,
MassDOT,5282560,CHELMSFORD,08/01/2023,2,4:40 PM,Local,,,,42.61203505,-71.33331453,
MassDOT,5282562,CHELMSFORD,08/01/2023,,2:38 PM,Local,,,,42.62303332,-71.36546553,
MassDOT,5282563,HAVERHILL,07/31/2023,,2:52 PM,Local,,,,42.76437889,-71.11917978,
MassDOT,5282564,HAVERHILL,07/31/2023,,4:56 PM,Local,,,,42.79523947,-71.08551671,
MassDOT,5282612,SALISBURY,07/28/2023,,5:41 PM,Local,,,,42.839401,-70.86087465,
MassDOT,5282613,SALISBURY,07/28/2023,,6:20 PM,Local,,,,42.84153985,-70.8592101,
MassDOT,5282614,SALISBURY,07/29/2023,,12:51 PM,Local,,,,42.86965053,-70.88286982,
MassDOT,5282616,SALISBURY,07/28/2023,,6:01 PM,Local,,,,42.8632822,-70.81982087,
MassDOT,5282620,SALISBURY,07/28/2023,2,8:12 PM,Local,,,,42.81786808,-70.87023865,
MassDOT,5282621,SALISBURY,07/31/2023,,8:16 PM,Local,,,,42.84258217,-70.81713607,
MassDOT,5282630,SALISBURY,07/30/2023,,8:12 PM,Local,,,,42.85537304,-70.81785867,
MassDOT,5282631,SALISBURY,07/30/2023,2,10:50 AM,Local,,,,42.84022596,-70.86642185,
MassDOT,5282641,ANDOVER,08/02/2023,,12:24 PM,Local,,,,42.62682469,-71.16013604,
MassDOT,5282679,HAVERHILL,07/21/2023,,11:29 PM,State,,,,42.77695622,-71.11846275,
MassDOT,5282680,GEORGETOWN,07/22/2023,,7:40 AM,State,,,,42.70887114,-70.96415082,1
MassDOT,5282683,WESTFORD,06/18/2023,,11:12 AM,State,,,,42.57721307,-71.41219143,1
MassDOT,5282684,HAVERHILL,07/22/2023,,6:22 PM,State,,,,,,
MassDOT,5282687,CHELMSFORD,07/08/2023,,12:28 PM,State,,,,42.60475253,-71.34619919,1
MassDOT,5282689,BILLERICA,07/24/2023,,9:40 PM,State,,,,42.53786749,-71.28004006,
MassDOT,5282701,BILLERICA,07/28/2023,,8:55 AM,State,,,,42.55783631,-71.29558245,
MassDOT,5282736,ANDOVER,07/28/2023,2,5:15 PM,Local,,,,42.65912501,-71.13009905,
MassDOT,5282738,HAVERHILL,06/15/2023,,2:35 PM,State,,,,42.80262543,-71.05093746,1
MassDOT,5282739,GEORGETOWN,07/31/2023,,2:36 AM,State,,,,42.73560268,-70.95253648,1
MassDOT,5282740,GEORGETOWN,07/30/2023,,11:48 PM,State,,,,42.7048996,-70.96537271,1
MassDOT,5282744,HAVERHILL,07/23/2023,2,11:16 PM,State,,,,42.80201052,-71.09041962,
MassDOT,5282782,WESTFORD,08/01/2023,,4:09 PM,Local,,,,42.58160382,-71.47869817,
MassDOT,5282799,CHELMSFORD,08/02/2023,,4:29 PM,Local,,,,42.57886964,-71.32738427,
MassDOT,5282802,ANDOVER,08/01/2023,2,2:56 PM,Local,,,,42.63523868,-71.11374484,
MassDOT,5282863,BOXFORD,06/02/2023,2,1:19 PM,Local,,,,42.68329916,-70.98503748,
MassDOT,5282864,BOXFORD,05/25/2023,2,5:20 PM,Local,,,,42.69777491,-71.04160462,
MassDOT,5282869,BOXFORD,06/02/2023,1,4:03 PM,Local,,,,42.68729596,-70.98304832,
MassDOT,5282878,NORTH ANDOVER,04/08/2023,,2:17 PM,Local,,,,42.68418984,-71.13892869,
MassDOT,5282881,CHELMSFORD,07/22/2023,2,10:45 PM,State,,,,42.63207328,-71.40606708,
MassDOT,5282890,ANDOVER,08/02/2023,,5:46 PM,Local,,,,42.65732675,-71.13725748,
MassDOT,5282893,CHELMSFORD,07/29/2023,,5:32 PM,Local,,,,42.60295341,-71.35390992,
MassDOT,5282895,CHELMSFORD,08/02/2023,,4:09 PM,Local,,,,42.60295341,-71.35390992,
MassDOT,5282896,CHELMSFORD,08/03/2023,,6:26 AM,Local,,,,42.5660673,-71.36051454,
MassDOT,5282906,HAVERHILL,07/26/2023,,3:30 PM,State,,,,42.75860945,-71.12303483,1
MassDOT,5282909,CHELMSFORD,07/28/2023,,2:35 PM,State,,,,,,1
MassDOT,5283044,NEWBURY,08/03/2023,,11:25 AM,Local,,,,42.79895969,-70.80895761,
MassDOT,5283047,WESTFORD,07/27/2023,,2:52 PM,Local,,,,42.59287389,-71.43771241,
MassDOT,5283185,CHELMSFORD,07/24/2023,,9:49 AM,Local,,,,42.59796199,-71.35043254,
MassDOT,5283213,WESTFORD,08/01/2023,,9:43 AM,Local,,,,,,
MassDOT,5283216,WESTFORD,08/03/2023,2,11:30 PM,Local,,,,42.58044261,-71.48910089,
MassDOT,5283221,ANDOVER,08/03/2023,,6:02 PM,Local,,,,42.67025747,-71.14948373,
MassDOT,5283252,SALISBURY,08/02/2023,,3:28 PM,Local,,,,42.84090134,-70.86064255,
MassDOT,5283255,SALISBURY,08/02/2023,,10:24 PM,Local,,,,42.85537304,-70.81785867,
MassDOT,5283297,WEST NEWBURY,07/03/2023,,1:52 AM,Local,,,,,,
MassDOT,5283371,WEST NEWBURY,07/01/2023,,4:20 AM,Local,,,,,,
MassDOT,5283435,NEWBURYPORT,07/15/2023,,6:17 PM,Local,,,,42.81407799,-70.87893908,
MassDOT,5283458,WEST NEWBURY,06/26/2023,,1:27 PM,Local,,,,,,
MassDOT,5283495,HAVERHILL,07/10/2023,,1:06 PM,Local,,,,42.77050403,-71.07543429,
MassDOT,5283496,ANDOVER,08/04/2023,,4:19 PM,Local,,,,42.646268,-71.18597585,
MassDOT,5283497,HAVERHILL,08/04/2023,,5:26 PM,Local,,,,42.77969893,-71.08443067,
MassDOT,5283498,HAVERHILL,07/23/2023,,2:41 PM,Local,,,,42.78157583,-71.07711701,
MassDOT,5283499,HAVERHILL,07/29/2023,,7:23 PM,Local,,,,42.74747921,-71.10934378,
MassDOT,5283500,HAVERHILL,08/01/2023,2,3:14 PM,Local,,,,42.77509293,-71.07657003,
MassDOT,5283501,HAVERHILL,07/28/2023,,9:17 AM,Local,,,,42.7725462,-71.08629103,
MassDOT,5283502,HAVERHILL,07/27/2023,,5:39 PM,Local,,,,42.7764657,-71.13129208,
MassDOT,5283503,HAVERHILL,07/26/2023,,8:15 PM,Local,,,,42.77770065,-71.07468148,
MassDOT,5283504,HAVERHILL,08/03/2023,,8:11 AM,Local,,,,42.7788411,-71.09642823,
MassDOT,5283505,HAVERHILL,08/03/2023,,6:59 AM,Local,,,,42.80037543,-71.09274219,
MassDOT,5283506,HAVERHILL,08/02/2023,,6:50 PM,Local,,,,42.78618748,-71.07147492,
MassDOT,5283507,HAVERHILL,08/03/2023,,12:30 PM,Local,,,,42.77767603,-71.08221179,
MassDOT,5283508,HAVERHILL,07/30/2023,2,5:53 PM,Local,,,,42.77382389,-71.09125717,
MassDOT,5283509,HAVERHILL,07/30/2023,,7:21 AM,Local,,,,42.77069536,-71.08882328,
MassDOT,5283510,HAVERHILL,07/31/2023,2,6:45 AM,Local,,,,42.80804919,-71.05067524,
MassDOT,5283511,HAVERHILL,08/04/2023,,7:47 AM,Local,,,,42.77483344,-71.08523883,
MassDOT,5283513,HAVERHILL,08/03/2023,,5:31 PM,Local,,,,42.76403363,-71.08465058,
MassDOT,5283514,TYNGSBOROUGH,07/24/2023,,7:26 PM,State,,,,42.67953365,-71.44081547,
MassDOT,5283515,NORTH ANDOVER,07/26/2023,,10:44 AM,State,,,,42.70236518,-71.14074302,
MassDOT,5283516,LOWELL,08/01/2023,,5:09 PM,State,,,,42.62021633,-71.28534842,1
MassDOT,5283517,ANDOVER,08/01/2023,2,2:32 AM,State,,,,42.6902015,-71.20633339,1
MassDOT,5258736,WESTFORD,04/30/2023,,2:18 PM,Local,,,1,42.61886929,-71.45686449,
MassDOT,5283522,HAVERHILL,07/23/2023,,10:40 PM,State,,,,42.77657621,-71.07742578,
MassDOT,5283624,ANDOVER,08/03/2023,,6:52 AM,Local,,,,42.67639711,-71.15201922,
MassDOT,5283643,WESTFORD,08/04/2023,,7:30 AM,State,,,,42.56381775,-71.43255581,1
MassDOT,5283688,ANDOVER,08/04/2023,,12:53 PM,Local,,,,42.67418102,-71.14206153,
MassDOT,5283831,NEWBURYPORT,07/08/2023,,4:38 PM,Local,,,,42.8036032,-70.87334911,
MassDOT,5283843,HAVERHILL,08/01/2023,,4:54 PM,State,,,,42.77632388,-71.11848151,1
MassDOT,5283845,ANDOVER,07/31/2023,,3:10 PM,State,,,,42.62971394,-71.1791556,1
MassDOT,5283884,DRACUT,08/03/2023,,4:00 PM,Local,,,,42.67190261,-71.30628756,
MassDOT,5284102,GROVELAND,08/07/2023,,8:48 AM,Local,,,,42.72738102,-71.04663976,
MassDOT,5284112,WEST NEWBURY,07/27/2023,,11:13 AM,Local,,,,42.81928192,-70.96978245,
MassDOT,5284146,ANDOVER,08/06/2023,,3:21 PM,Local,,,,42.67586464,-71.18567192,
MassDOT,5284274,ANDOVER,07/24/2023,,12:41 PM,Local,,,,42.62417599,-71.18003108,
MassDOT,5283729,HAVERHILL,07/30/2023,,3:40 PM,State,,,,,,
MassDOT,5283767,PEPPERELL,08/04/2023,,1:09 AM,Local,,,,42.65286906,-71.60340018,
MassDOT,5283775,PEPPERELL,08/04/2023,,6:25 PM,Local,,,,42.64772941,-71.64706898,
MassDOT,5283778,ANDOVER,03/05/2023,2,4:35 PM,Local,,,,42.64262276,-71.22076801,
MassDOT,5283783,ANDOVER,03/08/2023,,7:48 AM,Local,,,,42.65962695,-71.16751488,
MassDOT,5283788,ANDOVER,08/06/2023,,11:42 AM,Local,,,,42.66045652,-71.18715855,
MassDOT,5283823,WESTFORD,08/05/2023,,4:48 PM,Local,,,,42.55108963,-71.45844164,
MassDOT,5283840,NEWBURYPORT,07/11/2023,,12:10 PM,Local,,,,42.81983139,-70.90964729,
MassDOT,5283883,NEWBURYPORT,07/26/2023,,6:37 PM,Local,,,,42.81576186,-70.89740352,
MassDOT,5283905,NEWBURYPORT,07/21/2023,,1:05 PM,Local,,,,42.81930611,-70.91071319,
MassDOT,5284276,AMESBURY,07/01/2023,,11:25 AM,Local,,,,42.8369082,-70.90803726,
MassDOT,5284277,AMESBURY,07/06/2023,,5:08 PM,Local,,,,42.84656088,-70.91611058,
MassDOT,5284278,AMESBURY,07/05/2023,,1:24 PM,Local,,,,42.8464812,-70.91339169,
MassDOT,5284280,AMESBURY,07/06/2023,,4:38 PM,Local,,,,42.85197207,-70.9142797,
MassDOT,5284281,AMESBURY,07/10/2023,,9:17 AM,Local,,,,42.85367826,-70.92195434,
MassDOT,5284282,AMESBURY,07/12/2023,2,7:29 AM,Local,,1,,42.84652332,-70.91486236,
MassDOT,5284283,AMESBURY,07/07/2023,,1:37 PM,Local,,,,42.84735425,-70.93162372,
MassDOT,5284284,AMESBURY,07/05/2023,2,11:45 AM,Local,,,,42.84623429,-70.90766475,
MassDOT,5284285,AMESBURY,07/07/2023,,6:56 PM,Local,,,,42.85405182,-70.9204872,
MassDOT,5284286,AMESBURY,07/08/2023,,9:28 AM,Local,,,,42.85491225,-70.91459379,
MassDOT,5284287,AMESBURY,07/15/2023,,5:40 PM,Local,,,,42.84652148,-70.91480011,
MassDOT,5284288,AMESBURY,07/19/2023,2,2:28 PM,Local,,,,42.84447153,-70.9007857,
MassDOT,5284289,AMESBURY,07/13/2023,,1:05 PM,Local,,,,42.8464812,-70.91339169,
MassDOT,5284290,AMESBURY,07/10/2023,,1:13 PM,Local,,,,42.85089663,-70.93032343,
MassDOT,5284291,AMESBURY,07/13/2023,,11:39 AM,Local,,,,42.84608938,-70.90677523,
MassDOT,5284292,AMESBURY,07/17/2023,2,10:03 AM,Local,,,,42.85403635,-70.9204449,
MassDOT,5284293,AMESBURY,07/09/2023,,9:25 PM,Local,,,,42.84629179,-70.9072935,
MassDOT,5284294,AMESBURY,07/12/2023,,9:54 PM,Local,,,,42.8464812,-70.91339169,
MassDOT,5284295,AMESBURY,07/18/2023,,1:43 PM,Local,,,,42.84467167,-70.93730439,
MassDOT,5284296,AMESBURY,07/21/2023,,8:07 PM,Local,,,,42.85936356,-70.92954206,
MassDOT,5284297,AMESBURY,07/18/2023,,3:02 PM,Local,,,,42.85871087,-70.92446658,
MassDOT,5284302,HAVERHILL,07/31/2023,,2:59 PM,Local,,,,42.79268975,-71.08323826,
MassDOT,5284303,HAVERHILL,08/01/2023,2,10:27 AM,Local,,,,42.77236427,-71.08684967,
MassDOT,5284304,HAVERHILL,08/01/2023,,8:24 AM,Local,,,,42.77781228,-71.08991,
MassDOT,5284306,HAVERHILL,08/05/2023,,10:02 AM,Local,,,,42.77514292,-71.09158012,
MassDOT,5284307,HAVERHILL,08/02/2023,,3:18 PM,Local,,,,42.77523099,-71.12876586,
MassDOT,5284308,HAVERHILL,08/06/2023,,8:12 PM,Local,,,,42.79520822,-71.08325726,
MassDOT,5284309,HAVERHILL,08/02/2023,,12:57 PM,Local,,,,42.77124988,-71.08714892,
MassDOT,5284310,HAVERHILL,08/06/2023,2,8:19 PM,Local,,,,42.74791675,-71.08507883,
MassDOT,5284311,HAVERHILL,08/05/2023,,5:20 PM,Local,,,,42.8085727,-71.10211913,
MassDOT,5284475,CHELMSFORD,08/03/2023,,9:12 AM,Local,,,,42.61737527,-71.3733162,
MassDOT,5284480,CHELMSFORD,08/07/2023,,10:49 AM,Local,,,,42.64495744,-71.3920639,
MassDOT,5284496,CHELMSFORD,08/04/2023,2,9:29 PM,Local,,,,42.62371257,-71.36001006,
MassDOT,5284518,MERRIMAC,07/01/2023,1,5:06 PM,Local,1,,,42.83071452,-71.00047485,
MassDOT,5284553,NORTH ANDOVER,07/26/2023,2,3:39 PM,Local,,,,42.70459989,-71.13699221,
MassDOT,5284554,NORTH ANDOVER,07/26/2023,2,4:40 PM,Local,,,,42.73826599,-71.11229306,
MassDOT,5284556,NORTH ANDOVER,07/25/2023,,8:53 AM,Local,,,,42.6829368,-71.1117644,
MassDOT,5284557,NORTH ANDOVER,08/03/2023,,12:07 PM,Local,,,,42.69701487,-71.14074574,
MassDOT,5284558,NORTH ANDOVER,07/11/2023,,5:39 PM,Local,,,,42.68643254,-71.12196317,
MassDOT,5284559,NORTH ANDOVER,07/26/2023,,12:10 AM,Local,,,,42.6658128,-71.0589601,
MassDOT,5284560,NORTH ANDOVER,07/24/2023,,7:59 AM,Local,,,,42.6572318,-71.10391135,
MassDOT,5284563,NORTH ANDOVER,07/24/2023,,8:56 AM,Local,,,,42.71473316,-71.11642015,
MassDOT,5284565,NORTH ANDOVER,07/25/2023,,12:43 PM,Local,,,,42.71244878,-71.11850385,
MassDOT,5284566,NORTH ANDOVER,07/26/2023,,8:50 AM,Local,,,,42.70488182,-71.08044745,
MassDOT,5284567,NORTH ANDOVER,07/26/2023,,7:04 AM,Local,,,,42.67444425,-71.12755744,
MassDOT,5284568,NORTH ANDOVER,07/26/2023,2,8:43 AM,Local,,,,42.69397029,-71.13442006,
MassDOT,5284569,NORTH ANDOVER,07/28/2023,2,2:54 PM,Local,,,,42.67512333,-71.09447395,
MassDOT,5284572,NORTH ANDOVER,08/01/2023,2,4:18 AM,Local,,,,42.72715952,-71.1123283,
MassDOT,5284573,NORTH ANDOVER,07/30/2023,2,10:06 PM,Local,,,,42.69666035,-71.11372364,
MassDOT,5284575,NORTH ANDOVER,07/31/2023,,12:42 PM,Local,,,,42.69234183,-71.13591045,
MassDOT,5284576,NORTH ANDOVER,07/26/2023,,3:59 PM,Local,,,,42.70386764,-71.12471902,
MassDOT,5284577,NORTH ANDOVER,08/03/2023,,1:40 PM,Local,,,,42.6947037,-71.13593957,
MassDOT,5284580,NORTH ANDOVER,08/04/2023,,8:36 AM,Local,,,,42.6715252,-71.12363943,
MassDOT,5284581,NORTH ANDOVER,08/04/2023,,9:15 AM,Local,,,,42.6975202,-71.14179188,
MassDOT,5284582,NORTH ANDOVER,07/31/2023,,1:02 PM,Local,,,,42.67551318,-71.12728805,
MassDOT,5284583,NORTH ANDOVER,07/26/2023,,7:20 AM,Local,,,,42.70420543,-71.07944002,
