source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MDOT,5407151,LAWRENCE,06/20/2024,,9:27 PM,Local,,,,42.70180833,-71.15957774,
MDOT,5407217,LOWELL,05/16/2024,,1:35 PM,Local,,,,42.64451967,-71.30177159,
MDOT,5407218,LOWELL,05/20/2024,,8:19 AM,Local,,,,42.64405277,-71.31589729,
MDOT,5407219,LOWELL,06/25/2024,,9:02 AM,Local,,,,42.62166786,-71.31337915,
MDOT,5407220,LOWELL,06/13/2024,,3:08 PM,Local,,,,42.6430979,-71.32586554,
MDOT,5407221,LOWELL,06/25/2024,,11:32 AM,Local,,,,42.65130806,-71.30322336,
MDOT,5407222,LOWELL,06/08/2024,,2:32 PM,Local,,,,42.64218179,-71.29671733,
MDOT,5407223,LOWELL,06/25/2024,,12:02 PM,Local,,,,42.64923665,-71.3119629,
MDOT,5407248,LOWELL,05/01/2024,,2:24 PM,Local,,,,42.62839641,-71.33134647,
MDOT,5407280,NEWBURYPORT,06/13/2024,,2:15 PM,Local,,,,42.80077611,-70.87754951,
MDOT,5407282,NEWBURYPORT,06/17/2024,,4:09 PM,Local,,,,42.81633009,-70.8882306,
MDOT,5407283,NEWBURYPORT,06/18/2024,,8:29 AM,Local,,,,42.800664,-70.87761633,
MDOT,5407294,METHUEN,06/25/2024,,4:44 PM,Local,,,,42.72838037,-71.20520782,1
MDOT,5407295,LOWELL,06/25/2024,,3:37 PM,Local,,,,42.62676777,-71.35818716,
MDOT,5407296,METHUEN,06/25/2024,,7:42 PM,Local,,,,42.73743122,-71.24686617,
MDOT,5407298,METHUEN,06/19/2024,,11:00 AM,State,,,,42.72885123,-71.13903051,1
MDOT,5407300,CHELMSFORD,06/10/2024,2,5:52 AM,State,,,,42.60742853,-71.32667469,
MDOT,5407302,TEWKSBURY,06/20/2024,,12:05 PM,State,,,,,,1
MDOT,5407303,METHUEN,06/19/2024,,10:51 AM,State,,,,,,
MDOT,5407304,ANDOVER,06/21/2024,,10:18 PM,State,,,,42.62971394,-71.1791556,1
MDOT,5407305,METHUEN,06/22/2024,,3:50 PM,State,,,,42.73982779,-71.14155011,1
MDOT,5407306,HAVERHILL,06/07/2024,,2:20 PM,State,,,,42.7736205,-71.11864291,1
MDOT,5407307,NORTH ANDOVER,06/22/2024,,1:05 PM,State,,,,42.69419171,-71.14212998,1
MDOT,5407310,ANDOVER,06/24/2024,,11:35 AM,State,,,,,,1
MDOT,5407313,ANDOVER,06/19/2024,,12:31 PM,State,,,,,,1
MDOT,5407314,ANDOVER,06/19/2024,2,1:54 PM,State,,,,42.67716865,-71.15974812,1
MDOT,5407320,AMESBURY,06/04/2024,2,10:20 AM,State,,,,42.8400871,-70.93372517,1
MDOT,5407322,NEWBURYPORT,06/14/2024,,10:40 AM,State,,,,,,1
MDOT,5407412,LOWELL,06/25/2024,2,10:04 PM,Local,,,,42.62551762,-71.2949673,
MDOT,5407414,LOWELL,06/25/2024,2,10:40 PM,Local,,,,42.64772133,-71.2990086,
MDOT,5407417,BILLERICA,06/18/2024,,5:06 PM,Local,,,,42.54847463,-71.26027621,
MDOT,5407420,ANDOVER,06/25/2024,2,11:51 PM,Local,,,,42.65336306,-71.15915213,
MDOT,5407424,PEPPERELL,06/24/2024,,8:04 PM,Local,,,,42.6978125,-71.55293618,
MDOT,5407488,SALISBURY,06/25/2024,,1:32 PM,Local,,,,42.84166233,-70.85961886,
MDOT,5407489,SALISBURY,06/25/2024,,11:15 AM,Local,,,,42.83891432,-70.84700132,
MDOT,5407497,BILLERICA,06/24/2024,,9:44 PM,Local,,,,42.56686571,-71.32725557,
MDOT,5407500,BILLERICA,06/03/2024,,5:23 PM,Local,,,,42.54636738,-71.24729917,
MDOT,5407502,BILLERICA,06/14/2024,,4:59 PM,Local,,,,42.53821358,-71.30311245,
MDOT,5407510,NEWBURYPORT,05/27/2024,,7:24 PM,Local,,,,42.81871357,-70.91187793,
MDOT,5407511,HAVERHILL,06/15/2024,,2:59 PM,Local,,,,42.77761938,-71.07737103,
MDOT,5407513,HAVERHILL,06/21/2024,2,1:52 PM,Local,,,,42.81042499,-71.10347135,
MDOT,5407514,HAVERHILL,06/23/2024,2,1:03 AM,Local,,,,42.76718556,-71.10449784,
MDOT,5407515,HAVERHILL,06/25/2024,,12:27 PM,Local,,,,42.77050403,-71.07543429,
MDOT,5407516,HAVERHILL,06/24/2024,,7:59 AM,Local,,,,42.78143103,-71.07713845,
MDOT,5407517,HAVERHILL,06/19/2024,2,1:19 PM,Local,,,,42.77885001,-71.09446954,
MDOT,5407518,HAVERHILL,06/17/2024,,12:53 AM,Local,,,,42.74554203,-71.08869086,
MDOT,5407519,HAVERHILL,06/25/2024,,12:53 PM,Local,,,,,,
MDOT,5407520,HAVERHILL,06/21/2024,,5:02 PM,Local,,,,42.8031394,-71.09667781,
MDOT,5407521,HAVERHILL,06/23/2024,,3:04 PM,Local,,,,42.79217554,-71.08290262,
MDOT,5407523,HAVERHILL,06/24/2024,2,1:27 PM,Local,,1,,42.79408372,-71.084284,
MDOT,5407532,HAVERHILL,06/25/2024,2,4:41 PM,Local,,,,42.77726563,-71.07900335,
MDOT,5407536,HAVERHILL,06/26/2024,,9:28 AM,Local,,,,42.76981574,-71.07570934,
MDOT,5407582,NEWBURYPORT,05/31/2024,,3:59 PM,Local,,,,42.81945671,-70.9104114,
MDOT,5407667,NEWBURYPORT,05/10/2024,,2:38 PM,Local,,,,42.8161501,-70.8885536,
MDOT,5407670,METHUEN,06/23/2024,,6:48 PM,Local,,,,42.73230867,-71.1439567,
MDOT,5407671,METHUEN,06/25/2024,,12:50 PM,Local,,,,42.72868574,-71.20683875,
MDOT,5407686,LOWELL,06/26/2024,,10:52 AM,Local,,,,42.63180214,-71.34456782,
MDOT,5407764,LOWELL,06/26/2024,2,6:27 PM,Local,,,,42.65678616,-71.31290773,
MDOT,5407765,LOWELL,06/26/2024,,2:00 PM,Local,,,,42.65967371,-71.32236024,
MDOT,5407766,METHUEN,06/23/2024,2,7:21 AM,State,,,,42.73923857,-71.14013565,
MDOT,5407836,METHUEN,06/08/2024,,3:00 AM,Local,,,,42.72108295,-71.17918691,
MDOT,5407851,LOWELL,06/26/2024,,1:20 PM,Local,,,,42.63720765,-71.31358047,
MDOT,5407862,BILLERICA,06/20/2024,,1:30 PM,Local,,,,42.56365663,-71.27110998,
MDOT,5407866,LOWELL,06/21/2024,,10:07 AM,Local,,,,42.63919802,-71.31463915,
MDOT,5407871,LOWELL,06/21/2024,,11:48 AM,Local,,,,42.63033979,-71.27932582,
MDOT,5407874,LOWELL,06/21/2024,,2:13 PM,Local,,,,42.63639425,-71.34857261,
MDOT,5407951,ANDOVER,06/25/2024,2,3:54 PM,Local,,,,42.62598236,-71.12653686,
MDOT,5408022,ANDOVER,06/27/2024,2,9:04 AM,Local,,,,42.66270643,-71.14472046,
MDOT,5408151,CHELMSFORD,06/25/2024,,10:07 AM,Local,,,,42.6067659,-71.38888996,
MDOT,5408167,ANDOVER,06/27/2024,,12:48 PM,Local,,,,42.66382643,-71.14541753,
MDOT,5408186,LOWELL,06/27/2024,,8:58 AM,Local,,,,42.61822713,-71.32470895,
MDOT,5408247,ANDOVER,06/27/2024,2,8:58 AM,Local,,,,42.68915019,-71.21269169,
MDOT,5408273,METHUEN,06/27/2024,,4:01 PM,Local,,,,42.72133169,-71.19926283,
MDOT,5408276,METHUEN,06/27/2024,2,5:57 PM,Local,,,,42.72613248,-71.16370744,
MDOT,5408277,METHUEN,06/25/2024,2,7:15 PM,Local,,,,42.70260707,-71.21736028,
MDOT,5408283,LOWELL,06/27/2024,2,7:30 PM,Local,,,,42.65912035,-71.31488704,
MDOT,5408287,LOWELL,06/23/2024,,6:18 AM,Local,,,,42.63845329,-71.32470103,
MDOT,5408369,BOXFORD,06/05/2024,2,2:00 AM,State,,,,,,1
MDOT,5408370,HAVERHILL,06/03/2024,,11:25 AM,State,,,,42.78270291,-71.11344815,
MDOT,5408371,HAVERHILL,06/03/2024,,6:24 PM,State,,,,42.76514924,-71.12106841,1
MDOT,5408373,NEWBURY,06/17/2024,,12:10 PM,State,,,,42.77631485,-70.92855149,1
MDOT,5408374,HAVERHILL,06/25/2024,2,2:00 PM,State,,,,42.8005473,-71.09235086,1
MDOT,5408375,HAVERHILL,06/22/2024,2,10:31 PM,State,,,,42.76174239,-71.12243152,1
MDOT,5408377,CHELMSFORD,06/04/2024,,5:45 PM,State,,,,42.60556536,-71.34363361,1
MDOT,5408379,CHELMSFORD,05/31/2024,2,4:45 PM,State,,,,,,1
MDOT,5408380,CHELMSFORD,06/12/2024,,3:20 PM,State,,,,42.60556536,-71.34363361,1
MDOT,5408383,CHELMSFORD,06/13/2024,,4:34 PM,State,,,,42.60556536,-71.34363361,1
MDOT,5408450,LOWELL,06/27/2024,2,9:47 PM,Local,,,,42.65678616,-71.31290773,
MDOT,5408455,LOWELL,06/25/2024,,6:47 AM,Local,,,,42.62771353,-71.30794967,
MDOT,5408475,LOWELL,06/27/2024,2,6:16 AM,Local,,,,42.65699425,-71.31205813,
MDOT,5408477,LOWELL,06/27/2024,,7:20 AM,Local,,,,42.63705333,-71.31382485,
MDOT,5408508,LOWELL,03/13/2024,2,9:20 AM,Local,,,,42.63850241,-71.30414333,
MDOT,5408509,LOWELL,04/14/2024,,12:34 PM,Local,,,,42.64345357,-71.3148648,
MDOT,5408511,WESTFORD,06/26/2024,,5:13 PM,Local,,,,42.54483272,-71.43672038,
MDOT,5408650,ANDOVER,06/21/2024,,10:06 PM,Local,,,,42.66403535,-71.22526357,
MDOT,5408672,LOWELL,06/23/2024,,9:22 AM,Local,,,,42.64227567,-71.30067412,
MDOT,5408737,LOWELL,06/28/2024,,12:24 PM,Local,,,,42.62941469,-71.27598902,
MDOT,5408740,LOWELL,06/28/2024,,11:18 AM,Local,,,,42.64567221,-71.29931678,
MDOT,5408771,LOWELL,06/28/2024,,5:03 PM,Local,,1,,42.64266928,-71.30850688,
MDOT,5408774,METHUEN,06/08/2024,,4:35 PM,State,,,,42.74644307,-71.1495208,
MDOT,5408775,LAWRENCE,06/10/2024,,3:55 PM,State,,,,,,1
MDOT,5408776,LOWELL,06/20/2024,,9:06 PM,State,,,,,,
MDOT,5408777,ANDOVER,06/14/2024,,3:50 PM,State,,,,42.6417019,-71.18388614,1
MDOT,5408778,METHUEN,06/20/2024,,6:42 PM,State,,,,42.73116669,-71.14061198,1
MDOT,5408779,ANDOVER,06/28/2024,,12:14 PM,Local,,,,42.64554464,-71.15320746,
MDOT,5408781,ANDOVER,06/25/2024,,7:12 AM,State,,,,42.62896766,-71.17922058,1
MDOT,5408782,METHUEN,06/20/2024,,11:23 PM,State,,,,42.72729692,-71.20579916,1
MDOT,5408783,ANDOVER,06/23/2024,,7:17 PM,State,,,,42.64527313,-71.18582635,1
MDOT,5408784,HAVERHILL,06/18/2024,2,5:44 PM,State,,,,42.76174239,-71.12243152,1
MDOT,5408785,ANDOVER,06/23/2024,2,3:59 PM,State,,,,42.66370643,-71.19424585,1
MDOT,5408786,HAVERHILL,06/17/2024,,4:10 PM,State,,,,42.80054049,-71.09236608,1
MDOT,5408788,METHUEN,06/25/2024,2,11:25 AM,State,,,,,,1
MDOT,5408791,NORTH ANDOVER,06/26/2024,,5:07 PM,State,,,,42.69419171,-71.14212998,1
MDOT,5408794,MERRIMAC,06/24/2024,2,4:40 PM,State,,,,,,1
MDOT,5408884,LOWELL,06/28/2024,,7:54 PM,Local,,,,42.63078752,-71.30725225,
MDOT,5408885,LOWELL,06/28/2024,,9:58 PM,Local,,,,42.63623809,-71.29938475,
MDOT,5408886,METHUEN,06/29/2024,2,6:45 PM,Local,,,,42.72701336,-71.19991854,
MDOT,5408887,LOWELL,06/29/2024,,7:20 PM,Local,,,,42.62910478,-71.35577746,
MDOT,5408888,METHUEN,06/29/2024,2,11:45 AM,Local,,,,42.72405754,-71.17233906,
MDOT,5408889,LOWELL,06/29/2024,,7:09 PM,Local,,,,42.65757822,-71.31324666,
MDOT,5408890,LOWELL,06/29/2024,,9:27 PM,Local,,,,42.64289878,-71.32580603,
MDOT,5408944,BILLERICA,06/29/2024,,7:19 PM,Local,,,,42.53882417,-71.22551849,
MDOT,5408945,LOWELL,06/30/2024,,1:28 AM,Local,,,,42.64733646,-71.31706415,
MDOT,5408946,LOWELL,06/29/2024,,5:32 AM,Local,,,,42.65475022,-71.3283432,
MDOT,5408947,ANDOVER,06/30/2024,,12:52 AM,Local,,,,42.65813632,-71.14198103,
MDOT,5408958,WESTFORD,06/29/2024,,8:03 PM,Local,,,,42.61894621,-71.44371139,
MDOT,5408960,HAVERHILL,06/19/2024,,3:31 PM,Local,,,,42.79207003,-71.08284724,
MDOT,5408961,HAVERHILL,06/17/2024,,2:55 AM,Local,,,,42.79341181,-71.06801525,
MDOT,5408962,HAVERHILL,06/21/2024,,9:28 PM,Local,,,,42.78524121,-71.10903953,
MDOT,5408963,HAVERHILL,06/26/2024,,5:28 PM,Local,,,,42.76138556,-71.11738767,
MDOT,5408964,HAVERHILL,06/18/2024,,6:32 PM,Local,,,,42.77236427,-71.08684967,
MDOT,5408965,HAVERHILL,06/26/2024,2,11:47 PM,Local,,,,,,
MDOT,5408966,HAVERHILL,06/26/2024,,4:02 PM,Local,,,,42.78255553,-71.11243172,
MDOT,5408967,HAVERHILL,06/27/2024,,5:52 PM,Local,,,,42.77220918,-71.09365105,
MDOT,5408969,HAVERHILL,06/28/2024,,11:15 PM,Local,,,,42.78701251,-71.08224335,
MDOT,5408970,HAVERHILL,06/29/2024,,11:29 AM,Local,,,,42.76813481,-71.05916151,
MDOT,5408971,HAVERHILL,06/27/2024,,7:51 PM,Local,,,,42.78272659,-71.07476147,
MDOT,5408972,HAVERHILL,06/29/2024,,8:07 PM,Local,,,,42.77827662,-71.09045156,
MDOT,5408974,LOWELL,06/30/2024,,12:55 PM,Local,,,,42.63550898,-71.3610143,
MDOT,5409010,LOWELL,06/30/2024,,5:17 PM,Local,,,,42.62844108,-71.29873128,
MDOT,5409015,LOWELL,06/15/2024,2,4:25 PM,State,,,,42.6110435,-71.3204701,
MDOT,5409016,METHUEN,06/08/2024,,5:46 PM,State,,,,42.69857635,-71.20944541,1
MDOT,5409017,METHUEN,06/17/2024,2,12:20 PM,State,,,,42.72720669,-71.1382967,1
MDOT,5409018,TEWKSBURY,06/23/2024,,1:50 PM,State,,,,42.6278843,-71.27131112,1
MDOT,5409019,ANDOVER,06/30/2024,2,7:09 AM,State,,,,,,1
MDOT,5409020,METHUEN,06/22/2024,2,4:32 PM,State,,,,42.74410958,-71.14000193,1
MDOT,5409022,METHUEN,06/26/2024,,5:56 PM,State,,,,42.73673854,-71.14183842,1
MDOT,5409023,ANDOVER,06/25/2024,,4:07 PM,State,,,,42.68476864,-71.20357747,1
MDOT,5409024,LAWRENCE,06/28/2024,,12:20 PM,State,,,,,,
MDOT,5409025,CHELMSFORD,06/15/2024,,12:46 PM,State,,,,,,1
MDOT,5409030,ANDOVER,06/24/2024,,3:14 PM,State,,,,42.65731354,-71.19103271,1
MDOT,5409068,LOWELL,06/30/2024,,2:29 AM,Local,,,,42.65505634,-71.31214664,
MDOT,5409088,PEPPERELL,06/28/2024,,4:49 PM,Local,,,,42.6606355,-71.55407612,
MDOT,5409098,PEPPERELL,06/29/2024,,10:19 PM,Local,,,,42.66235938,-71.62354628,
MDOT,5409358,AMESBURY,06/04/2024,,8:48 AM,Local,,,,42.84467167,-70.93730439,
MDOT,5409359,AMESBURY,06/02/2024,,2:23 PM,Local,,,,42.85829206,-70.92362558,
MDOT,5409360,AMESBURY,06/04/2024,,3:46 PM,Local,,,,42.84434027,-70.93775607,
MDOT,5409361,AMESBURY,06/16/2024,,5:30 PM,Local,,,,42.85385645,-70.9198677,
MDOT,5409362,AMESBURY,06/07/2024,,2:07 PM,Local,,,,42.84641825,-70.91119355,
MDOT,5409363,AMESBURY,06/05/2024,,10:57 AM,Local,,,,42.87348236,-70.93123557,
MDOT,5409364,AMESBURY,06/06/2024,,11:45 AM,Local,,,,42.84608938,-70.90677523,
MDOT,5409365,AMESBURY,06/04/2024,,4:12 PM,Local,,,,42.84778663,-70.93015023,
MDOT,5409366,AMESBURY,06/18/2024,2,1:16 PM,Local,,1,,42.84291296,-70.96134283,
MDOT,5409367,AMESBURY,06/10/2024,,9:51 PM,Local,,,,42.87059572,-70.93568356,
MDOT,5409368,AMESBURY,06/17/2024,,8:41 AM,Local,,,,42.85339464,-70.93571143,
MDOT,5409369,AMESBURY,06/07/2024,,9:07 AM,Local,,,,42.84641825,-70.91119355,
MDOT,5409371,AMESBURY,06/26/2024,,3:06 PM,Local,,,,,,
MDOT,5409372,AMESBURY,06/04/2024,,5:10 PM,Local,,,,42.84613073,-70.9368443,
MDOT,5409373,AMESBURY,06/25/2024,,10:55 AM,Local,,,,42.84656088,-70.91611058,
MDOT,5409374,AMESBURY,06/07/2024,,1:18 PM,Local,,,,42.84747473,-70.9293829,
MDOT,5409375,AMESBURY,06/12/2024,,7:01 PM,Local,,,,42.86013075,-70.92944681,
MDOT,5409376,AMESBURY,06/23/2024,,2:07 PM,Local,,,,42.8369082,-70.90803726,
MDOT,5409377,AMESBURY,06/13/2024,,5:17 PM,Local,,,,42.82278245,-70.96026457,
MDOT,5409378,AMESBURY,06/17/2024,,9:32 AM,Local,,,,42.85581293,-70.93557753,
MDOT,5409379,AMESBURY,06/26/2024,,3:48 PM,Local,,,,42.8476692,-70.90743033,
MDOT,5409380,AMESBURY,06/13/2024,,9:59 PM,Local,,,,42.85465053,-70.93313629,
MDOT,5409381,AMESBURY,06/30/2024,,1:54 AM,Local,,,,42.87491862,-70.92750948,
MDOT,5409382,AMESBURY,06/17/2024,2,12:18 PM,Local,,1,,42.8578058,-70.9296646,
MDOT,5409383,AMESBURY,06/19/2024,,7:08 PM,Local,,,,42.86047321,-70.93426869,
MDOT,5409385,AMESBURY,06/24/2024,2,11:25 AM,Local,,,,42.85832888,-70.9307055,
MDOT,5409386,AMESBURY,06/14/2024,2,10:10 AM,Local,,,,42.84434027,-70.93775607,
MDOT,5409387,AMESBURY,06/24/2024,,7:21 AM,Local,,,,42.84434027,-70.93775607,
MDOT,5409388,AMESBURY,06/24/2024,,11:13 AM,Local,,,,42.84747473,-70.9293829,
MDOT,5409391,AMESBURY,06/29/2024,,12:41 PM,Local,,,,42.84623472,-70.90766782,
MDOT,5409393,AMESBURY,06/22/2024,,4:37 PM,Local,,,,42.83034478,-70.93530665,
MDOT,5409394,AMESBURY,06/28/2024,,5:41 PM,Local,,,,42.85238893,-70.9152539,
MDOT,5409398,NORTH ANDOVER,06/23/2024,,12:35 PM,Local,,,,42.67551318,-71.12728805,
MDOT,5409399,AMESBURY,06/30/2024,2,1:12 AM,Local,,,,42.86868514,-70.91489263,
MDOT,5409401,NORTH ANDOVER,06/13/2024,,3:59 PM,Local,,,,42.67598342,-71.12974546,
MDOT,5409405,NORTH ANDOVER,06/23/2024,2,2:22 PM,Local,,,,42.71473316,-71.11642015,
MDOT,5409409,NORTH ANDOVER,06/25/2024,2,12:54 AM,Local,,,,42.72519857,-71.10369677,
MDOT,5409412,NORTH ANDOVER,06/18/2024,,9:51 AM,Local,,,,42.67704235,-71.12479635,
MDOT,5409414,NORTH ANDOVER,06/20/2024,2,12:13 PM,Local,,,,42.67939688,-71.13359348,
MDOT,5409418,NORTH ANDOVER,06/24/2024,,10:01 AM,Local,,,,42.67488195,-71.12818802,
MDOT,5409458,WESTFORD,06/20/2024,,11:34 AM,Local,,,,42.60828925,-71.4687733,
MDOT,5409471,ROWLEY,04/05/2024,2,3:09 PM,Local,,,,42.71947111,-70.90504743,
MDOT,5409473,ROWLEY,03/19/2024,,4:16 PM,Local,,,,42.70515025,-70.90914708,
MDOT,5409474,ROWLEY,04/04/2024,,9:25 AM,Local,,,,42.69890628,-70.93165214,
MDOT,5409475,ROWLEY,05/29/2024,2,4:58 PM,Local,,,,42.70564504,-70.91220762,
MDOT,5409478,ROWLEY,06/20/2024,,8:59 AM,Local,,,,42.70552656,-70.9112041,
MDOT,5409480,ROWLEY,06/03/2024,,1:26 AM,Local,,,,42.71929375,-70.87470221,
MDOT,5409481,ROWLEY,06/22/2024,2,12:06 PM,Local,,1,,42.71632501,-70.87827959,
MDOT,5409483,ROWLEY,04/15/2024,,1:41 PM,Local,,,,42.70582795,-70.90895915,
MDOT,5409484,ROWLEY,04/05/2024,,3:05 PM,Local,,,,42.72406187,-70.90364452,
MDOT,5409485,ROWLEY,06/16/2024,,10:07 AM,Local,,,,42.70515025,-70.90914708,
MDOT,5409486,ROWLEY,05/12/2024,,9:24 AM,Local,,,,42.69336949,-70.94446638,
MDOT,5409487,ROWLEY,06/18/2024,2,10:06 AM,Local,,,,42.71056773,-70.90764518,
MDOT,5409488,ROWLEY,04/17/2024,,12:19 PM,Local,,,,42.7125811,-70.88193724,
MDOT,5409491,ROWLEY,06/22/2024,2,3:37 PM,Local,,,,42.70515025,-70.90914708,
MDOT,5409492,ROWLEY,04/13/2024,2,8:17 PM,Local,,,,42.73775472,-70.89931557,
MDOT,5409496,ROWLEY,04/08/2024,2,11:34 AM,Local,,,,42.70515025,-70.90914708,
MDOT,5409498,ROWLEY,05/10/2024,2,1:14 PM,Local,,,,42.6977582,-70.91218645,
MDOT,5409500,ROWLEY,05/23/2024,2,12:28 PM,Local,,1,,42.72459784,-70.91327874,
MDOT,5409502,ROWLEY,05/17/2024,2,12:18 PM,Local,,,,42.71265753,-70.9070698,
MDOT,5409503,ROWLEY,03/19/2024,,4:31 PM,Local,,,,42.73941315,-70.89986453,
MDOT,5409504,ROWLEY,05/24/2024,,8:31 AM,Local,,,,42.70327704,-70.90978473,
MDOT,5409505,ROWLEY,04/01/2024,,8:23 AM,Local,,,,42.704962,-70.90837981,
MDOT,5409506,ROWLEY,06/05/2024,,1:20 PM,Local,,,,42.72429922,-70.93516056,
MDOT,5409507,ROWLEY,04/13/2024,,2:03 PM,Local,,,,42.70515025,-70.90914708,
MDOT,5409509,ROWLEY,04/04/2024,,8:13 AM,Local,,,,42.70961252,-70.89032621,
MDOT,5409510,ROWLEY,04/15/2024,,8:27 PM,Local,,,,42.70503956,-70.92611792,
MDOT,5409511,ROWLEY,06/14/2024,,2:37 PM,Local,,,,42.70743495,-70.88143422,
MDOT,5409525,LOWELL,06/27/2024,,4:27 PM,Local,,,,42.6440738,-71.29901093,
MDOT,5410090,TYNGSBOROUGH,05/30/2024,,2:15 PM,Local,,,,42.69742816,-71.39362764,
MDOT,5410091,TYNGSBOROUGH,05/27/2024,2,6:58 PM,Local,,,,42.66028455,-71.42687081,
MDOT,5410092,TYNGSBOROUGH,06/07/2024,,9:44 PM,Local,,,,42.69751514,-71.43936701,
MDOT,5410094,TYNGSBOROUGH,06/01/2024,2,3:49 AM,Local,,,,42.67117841,-71.40830563,
MDOT,5410095,TYNGSBOROUGH,06/17/2024,,11:18 PM,Local,,,,42.69625267,-71.43817278,
MDOT,5410102,TYNGSBOROUGH,06/02/2024,,1:16 PM,Local,,,,42.66435325,-71.4120367,
MDOT,5410103,TYNGSBOROUGH,06/05/2024,,7:17 AM,Local,,,,42.64377544,-71.46795401,
MDOT,5410104,TYNGSBOROUGH,06/06/2024,,2:02 PM,Local,,,,42.69625267,-71.43817278,
MDOT,5410105,TYNGSBOROUGH,06/15/2024,,9:00 PM,Local,,,,42.69904911,-71.441742,
MDOT,5410106,TYNGSBOROUGH,06/06/2024,,11:22 PM,Local,,,,42.69625267,-71.43817278,
MDOT,5410107,TYNGSBOROUGH,06/12/2024,,2:01 PM,Local,,,,42.65928809,-71.42524146,
MDOT,5410108,LOWELL,03/07/2024,,7:55 AM,Local,,,,42.64087785,-71.29663831,
MDOT,5410109,TYNGSBOROUGH,06/07/2024,,2:13 PM,Local,,,,42.67604906,-71.4229979,
MDOT,5410110,TYNGSBOROUGH,06/07/2024,,9:09 PM,Local,,,,42.69625267,-71.43817278,
MDOT,5410111,TYNGSBOROUGH,06/05/2024,,8:26 PM,Local,,,,42.69828255,-71.4397727,
MDOT,5410112,TYNGSBOROUGH,06/14/2024,,3:06 PM,Local,,,,42.63103497,-71.46519483,
MDOT,5410119,TYNGSBOROUGH,05/27/2024,,12:53 AM,Local,,,,42.67077289,-71.41917515,
MDOT,5410120,TYNGSBOROUGH,05/26/2024,2,2:21 PM,Local,,,,42.65598793,-71.39499165,
MDOT,5410121,TYNGSBOROUGH,05/27/2024,,7:51 PM,Local,,,,42.69625267,-71.43817278,
MDOT,5410122,TYNGSBOROUGH,05/31/2024,,9:30 PM,Local,,,,42.6667799,-71.40283586,
MDOT,5410123,TYNGSBOROUGH,06/06/2024,,8:24 AM,Local,,,,42.66065946,-71.42653514,
MDOT,5410124,TYNGSBOROUGH,06/07/2024,2,9:54 AM,Local,,,,42.6669203,-71.39181564,
MDOT,5410125,TYNGSBOROUGH,06/09/2024,2,12:41 AM,Local,,,,42.6669203,-71.39181564,
MDOT,5410126,TYNGSBOROUGH,06/11/2024,,4:31 PM,Local,,,,42.65465154,-71.43217409,
MDOT,5410127,TYNGSBOROUGH,06/12/2024,,6:01 PM,Local,,,,42.67844949,-71.40065097,
MDOT,5410128,TYNGSBOROUGH,06/14/2024,,1:00 PM,Local,,,,42.67862069,-71.42422706,
MDOT,5410129,TYNGSBOROUGH,06/15/2024,,12:10 PM,Local,,,,,,
MDOT,5410130,TYNGSBOROUGH,06/15/2024,,12:38 PM,Local,,,,42.69828255,-71.4397727,
MDOT,5410135,LOWELL,02/10/2024,2,11:51 PM,Local,,,,42.63149628,-71.28383118,
MDOT,5410136,LOWELL,03/09/2024,,12:06 PM,Local,,,,42.63604779,-71.34967633,
MDOT,5410137,LOWELL,03/07/2024,,7:31 PM,Local,,,,42.63618005,-71.29998235,
MDOT,5410138,LOWELL,03/08/2024,2,11:06 AM,Local,1,,,42.64105437,-71.3087524,
MDOT,5410139,LOWELL,03/08/2024,2,1:17 PM,Local,,,,42.62831621,-71.32352714,
MDOT,5410140,LOWELL,03/08/2024,,3:09 PM,Local,,1,,42.63720765,-71.31358047,
MDOT,5410141,LOWELL,03/08/2024,2,7:45 PM,Local,,,,42.63506863,-71.3266485,
MDOT,5410142,LOWELL,03/08/2024,,4:59 PM,Local,,,,42.6414914,-71.30640018,
MDOT,5410143,LOWELL,03/09/2024,2,3:17 PM,Local,,,,42.63424128,-71.30264156,
MDOT,5410144,LOWELL,03/07/2024,,4:04 PM,Local,,,,42.63491691,-71.32425767,
MDOT,5410145,LOWELL,03/09/2024,,4:00 PM,Local,,,,42.63973755,-71.28312543,
MDOT,5410146,LOWELL,03/07/2024,,5:16 PM,Local,,,,42.61678736,-71.32545797,
MDOT,5410147,LOWELL,03/08/2024,,7:15 PM,Local,,,,42.63359007,-71.33833422,
MDOT,5410148,LOWELL,03/10/2024,2,12:48 PM,Local,,,,42.66129802,-71.30348905,
MDOT,5410149,LOWELL,03/07/2024,2,5:53 PM,Local,,,,42.62750683,-71.30786788,
MDOT,5410150,LOWELL,03/09/2024,,12:37 PM,Local,,,,42.64159995,-71.30482102,
MDOT,5410151,LOWELL,03/09/2024,,8:05 PM,Local,,,,42.64100046,-71.31680347,
MDOT,5410152,LOWELL,03/08/2024,2,4:31 PM,Local,,,,42.63834044,-71.30582687,
MDOT,5410153,LOWELL,03/10/2024,,9:54 PM,Local,,,,42.63407299,-71.3345189,
MDOT,5410154,LOWELL,03/11/2024,,3:19 PM,Local,,,,42.65022202,-71.33161213,
MDOT,5410155,LOWELL,03/11/2024,2,5:49 PM,Local,,,,42.64496897,-71.36097039,
MDOT,5410156,LOWELL,03/09/2024,,11:23 PM,Local,,,,42.64584246,-71.31188463,
